"parameter","time","value","statistic","method"
"R",46,0.0227653009419121,"seMAPE","LW95"
"p: S->I",46,0.0275236211638056,"seMAPE","LW95"
"p: I->R",46,0.0254888815592919,"seMAPE","LW95"
"r: S->I",46,0.0204651613409756,"seMAPE","LW95"
"r: I->R",46,0.0260452468937699,"seMAPE","LW95"
"S",47,0.0347344900585905,"seMAPE","LW95"
"I",47,0.0506853224438349,"seMAPE","LW95"
"R",47,0.0226610475013828,"seMAPE","LW95"
"p: S->I",47,0.0274771710143755,"seMAPE","LW95"
"p: I->R",47,0.0258798110871818,"seMAPE","LW95"
"r: S->I",47,0.0202155787470804,"seMAPE","LW95"
"r: I->R",47,0.0258852593061124,"seMAPE","LW95"
"S",48,0.0344124210167615,"seMAPE","LW95"
"I",48,0.055366657616743,"seMAPE","LW95"
"R",48,0.0225727595822502,"seMAPE","LW95"
"p: S->I",48,0.0274619760985519,"seMAPE","LW95"
"p: I->R",48,0.0266148789012688,"seMAPE","LW95"
"r: S->I",48,0.01963327426956,"seMAPE","LW95"
"r: I->R",48,0.0252423150920434,"seMAPE","LW95"
"S",49,0.0348336040578223,"seMAPE","LW95"
"I",49,0.0574518348786201,"seMAPE","LW95"
"R",49,0.0231412148226372,"seMAPE","LW95"
"p: S->I",49,0.0278612828376609,"seMAPE","LW95"
"p: I->R",49,0.0265230708302758,"seMAPE","LW95"
"r: S->I",49,0.0195810461240055,"seMAPE","LW95"
"r: I->R",49,0.0246657652606113,"seMAPE","LW95"
"S",50,0.0342572059515066,"seMAPE","LW95"
"I",50,0.0577625847179707,"seMAPE","LW95"
"R",50,0.0234284955701553,"seMAPE","LW95"
"p: S->I",50,0.0279511694836974,"seMAPE","LW95"
"p: I->R",50,0.0267190679215187,"seMAPE","LW95"
"r: S->I",50,0.0189736657769111,"seMAPE","LW95"
"r: I->R",50,0.0241106037416471,"seMAPE","LW95"
"S",51,0.0346324292864021,"seMAPE","LW95"
"I",51,0.0571154157704458,"seMAPE","LW95"
"R",51,0.0233647084825007,"seMAPE","LW95"
"p: S->I",51,0.0280752381500077,"seMAPE","LW95"
"p: I->R",51,0.0266412286709173,"seMAPE","LW95"
"r: S->I",51,0.01975612981892,"seMAPE","LW95"
"r: I->R",51,0.0244218932348185,"seMAPE","LW95"
"S",52,0.0341350640919581,"seMAPE","LW95"
"I",52,0.0569347464515042,"seMAPE","LW95"
"R",52,0.0235028248327292,"seMAPE","LW95"
"p: S->I",52,0.0282935019955664,"seMAPE","LW95"
"p: I->R",52,0.0267695056550124,"seMAPE","LW95"
"r: S->I",52,0.0198589516383511,"seMAPE","LW95"
"r: I->R",52,0.0245627591901211,"seMAPE","LW95"
"S",53,0.0342949845472334,"seMAPE","LW95"
"I",53,0.0931479120130374,"seMAPE","LW95"
"R",53,0.0231567171623238,"seMAPE","LW95"
"p: S->I",53,0.0282113217667013,"seMAPE","LW95"
"p: I->R",53,0.0261862873643215,"seMAPE","LW95"
"r: S->I",53,0.0196822529588486,"seMAPE","LW95"
"r: I->R",53,0.0247102712973799,"seMAPE","LW95"
"S",54,0.0343994536532548,"seMAPE","LW95"
"I",54,0.093010420062001,"seMAPE","LW95"
"R",54,0.0233078294416565,"seMAPE","LW95"
"p: S->I",54,0.0281997502672465,"seMAPE","LW95"
"p: I->R",54,0.0262209075886544,"seMAPE","LW95"
"r: S->I",54,0.0192144962121541,"seMAPE","LW95"
"r: I->R",54,0.0247623200274332,"seMAPE","LW95"
"S",55,0.0344829744852691,"seMAPE","LW95"
"I",55,0.0844355241866318,"seMAPE","LW95"
"R",55,0.0232434660126625,"seMAPE","LW95"
"p: S->I",55,0.0280214808779122,"seMAPE","LW95"
"p: I->R",55,0.0260547358577026,"seMAPE","LW95"
"r: S->I",55,0.0193055762927506,"seMAPE","LW95"
"r: I->R",55,0.0249619547124321,"seMAPE","LW95"
"S",56,0.0345104662066911,"seMAPE","LW95"
"I",56,0.0820785298036322,"seMAPE","LW95"
"R",56,0.0232455854463822,"seMAPE","LW95"
"p: S->I",56,0.0280630607649415,"seMAPE","LW95"
"p: I->R",56,0.0257481565380835,"seMAPE","LW95"
"r: S->I",56,0.0196605058544823,"seMAPE","LW95"
"r: I->R",56,0.0251659651068252,"seMAPE","LW95"
"S",57,0.0343433536936913,"seMAPE","LW95"
"I",57,0.0754871944838328,"seMAPE","LW95"
"R",57,0.0228478105762172,"seMAPE","LW95"
"p: S->I",57,0.0279757702203029,"seMAPE","LW95"
"p: I->R",57,0.0257686052712669,"seMAPE","LW95"
"r: S->I",57,0.0198725060729916,"seMAPE","LW95"
"r: I->R",57,0.0252213417091128,"seMAPE","LW95"
"S",58,0.0342594471854532,"seMAPE","LW95"
"I",58,0.0687753448492428,"seMAPE","LW95"
"R",58,0.0232107626781428,"seMAPE","LW95"
"p: S->I",58,0.0279374097851126,"seMAPE","LW95"
"p: I->R",58,0.0255103303212672,"seMAPE","LW95"
"r: S->I",58,0.0195791863589253,"seMAPE","LW95"
"r: I->R",58,0.0250439621098404,"seMAPE","LW95"
"S",59,0.0340493822847125,"seMAPE","LW95"
"I",59,0.0720843701247842,"seMAPE","LW95"
"R",59,0.0232362188166772,"seMAPE","LW95"
"p: S->I",59,0.0280981129494928,"seMAPE","LW95"
"p: I->R",59,0.0258326172881792,"seMAPE","LW95"
"r: S->I",59,0.0196954124261679,"seMAPE","LW95"
"r: I->R",59,0.0251933159594238,"seMAPE","LW95"
"S",60,0.033879761975976,"seMAPE","LW95"
"I",60,0.0737189916162991,"seMAPE","LW95"
"R",60,0.023391476592233,"seMAPE","LW95"
"p: S->I",60,0.0282455611623856,"seMAPE","LW95"
"p: I->R",60,0.0258596383852913,"seMAPE","LW95"
"r: S->I",60,0.019368485428313,"seMAPE","LW95"
"r: I->R",60,0.0248896891837844,"seMAPE","LW95"
