"parameter","time","value","statistic","method"
"p: I->R",50,0.0898899132894633,"seMAPE","LW95"
"r: S->I",50,0.0663214889828571,"seMAPE","LW95"
"r: I->R",50,0.0768601423933269,"seMAPE","LW95"
"S",51,0.0969669626587237,"seMAPE","LW95"
"I",51,0.166570287033594,"seMAPE","LW95"
"R",51,0.0701935364603375,"seMAPE","LW95"
"p: S->I",51,0.0866304930377466,"seMAPE","LW95"
"p: I->R",51,0.0830568901383714,"seMAPE","LW95"
"r: S->I",51,0.0631408985319409,"seMAPE","LW95"
"r: I->R",51,0.0782141337931434,"seMAPE","LW95"
"S",52,0.0903305457325883,"seMAPE","LW95"
"I",52,0.145780180740639,"seMAPE","LW95"
"R",52,0.0766874526414608,"seMAPE","LW95"
"p: S->I",52,0.0872475937307929,"seMAPE","LW95"
"p: I->R",52,0.0836239995458468,"seMAPE","LW95"
"r: S->I",52,0.0640940139331063,"seMAPE","LW95"
"r: I->R",52,0.0757362794322054,"seMAPE","LW95"
"S",53,0.091056316236285,"seMAPE","LW95"
"I",53,0.32366241740478,"seMAPE","LW95"
"R",53,0.0749254183511447,"seMAPE","LW95"
"p: S->I",53,0.0878810434557365,"seMAPE","LW95"
"p: I->R",53,0.0828498146829274,"seMAPE","LW95"
"r: S->I",53,0.0658477980284216,"seMAPE","LW95"
"r: I->R",53,0.0734328762100332,"seMAPE","LW95"
"S",54,0.0938740393040166,"seMAPE","LW95"
"I",54,0.27389539857889,"seMAPE","LW95"
"R",54,0.0673690418138402,"seMAPE","LW95"
"p: S->I",54,0.0863063006821861,"seMAPE","LW95"
"p: I->R",54,0.0825977907687521,"seMAPE","LW95"
"r: S->I",54,0.0633256204097737,"seMAPE","LW95"
"r: I->R",54,0.0708173110674465,"seMAPE","LW95"
"S",55,0.0950950472528638,"seMAPE","LW95"
"I",55,0.391734172214202,"seMAPE","LW95"
"R",55,0.0773827470207386,"seMAPE","LW95"
"p: S->I",55,0.0885895827063406,"seMAPE","LW95"
"p: I->R",55,0.0817317317346599,"seMAPE","LW95"
"r: S->I",55,0.0616038451810169,"seMAPE","LW95"
"r: I->R",55,0.0689514990670542,"seMAPE","LW95"
"S",56,0.0986516086276237,"seMAPE","LW95"
"I",56,0.348066434340827,"seMAPE","LW95"
"R",56,0.0757848591155583,"seMAPE","LW95"
"p: S->I",56,0.0890941161082343,"seMAPE","LW95"
"p: I->R",56,0.0838812870981378,"seMAPE","LW95"
"r: S->I",56,0.060952979675204,"seMAPE","LW95"
"r: I->R",56,0.0706410364523594,"seMAPE","LW95"
"S",57,0.0910409584890207,"seMAPE","LW95"
"I",57,0.299391072894121,"seMAPE","LW95"
"R",57,0.0696180234763391,"seMAPE","LW95"
"p: S->I",57,0.0870568804243569,"seMAPE","LW95"
"p: I->R",57,0.0820333899559522,"seMAPE","LW95"
"r: S->I",57,0.0598938489463355,"seMAPE","LW95"
"r: I->R",57,0.072691202703624,"seMAPE","LW95"
"S",58,0.0890773871956456,"seMAPE","LW95"
"I",58,0.240655012676578,"seMAPE","LW95"
"R",58,0.0752397411005607,"seMAPE","LW95"
"p: S->I",58,0.0804761440221003,"seMAPE","LW95"
"p: I->R",58,0.0729605007931249,"seMAPE","LW95"
"r: S->I",58,0.05992944161941,"seMAPE","LW95"
"r: I->R",58,0.0745690766467036,"seMAPE","LW95"
"S",59,0.0888254403263976,"seMAPE","LW95"
"I",59,0.243855471921623,"seMAPE","LW95"
"R",59,0.0744591429076237,"seMAPE","LW95"
"p: S->I",59,0.0792158671780487,"seMAPE","LW95"
"p: I->R",59,0.0695128672760188,"seMAPE","LW95"
"r: S->I",59,0.059973663884509,"seMAPE","LW95"
"r: I->R",59,0.0757406313457451,"seMAPE","LW95"
"S",60,0.0898022437540666,"seMAPE","LW95"
"I",60,0.16880199859898,"seMAPE","LW95"
"R",60,0.0710304816006271,"seMAPE","LW95"
"p: S->I",60,0.0785394814054314,"seMAPE","LW95"
"p: I->R",60,0.0713036429175969,"seMAPE","LW95"
"r: S->I",60,0.0585226744367218,"seMAPE","LW95"
"r: I->R",60,0.0759628468617202,"seMAPE","LW95"
