"parameter","time","value","statistic","method"
"r: S->I",46,0.0454301669913596,"seMAPE","LW95"
"r: I->R",46,0.0521616959916703,"seMAPE","LW95"
"S",47,0.078380717445955,"seMAPE","LW95"
"I",47,0.12233674259478,"seMAPE","LW95"
"R",47,0.051105372874526,"seMAPE","LW95"
"p: S->I",47,0.0515149471998219,"seMAPE","LW95"
"p: I->R",47,0.0488780659919885,"seMAPE","LW95"
"r: S->I",47,0.0464423201462893,"seMAPE","LW95"
"r: I->R",47,0.0534410959791935,"seMAPE","LW95"
"S",48,0.0783370378700083,"seMAPE","LW95"
"I",48,0.11043798583124,"seMAPE","LW95"
"R",48,0.0494104972824466,"seMAPE","LW95"
"p: S->I",48,0.0512575437860556,"seMAPE","LW95"
"p: I->R",48,0.0510926320302933,"seMAPE","LW95"
"r: S->I",48,0.0447738323723956,"seMAPE","LW95"
"r: I->R",48,0.0514370966316376,"seMAPE","LW95"
"S",49,0.0774972128753389,"seMAPE","LW95"
"I",49,0.0979767951144863,"seMAPE","LW95"
"R",49,0.0479879211748636,"seMAPE","LW95"
"p: S->I",49,0.0498163247604577,"seMAPE","LW95"
"p: I->R",49,0.050051200284281,"seMAPE","LW95"
"r: S->I",49,0.0451912072954928,"seMAPE","LW95"
"r: I->R",49,0.0515466940887553,"seMAPE","LW95"
"S",50,0.0778317368717834,"seMAPE","LW95"
"I",50,0.100158016042671,"seMAPE","LW95"
"R",50,0.0483412463792765,"seMAPE","LW95"
"p: S->I",50,0.0491750492912323,"seMAPE","LW95"
"p: I->R",50,0.0502339189634588,"seMAPE","LW95"
"r: S->I",50,0.0449432594052758,"seMAPE","LW95"
"r: I->R",50,0.0497795844639242,"seMAPE","LW95"
"S",51,0.0785050323917842,"seMAPE","LW95"
"I",51,0.12765463302179,"seMAPE","LW95"
"R",51,0.0490863792742076,"seMAPE","LW95"
"p: S->I",51,0.0491312084655597,"seMAPE","LW95"
"p: I->R",51,0.0494046373809954,"seMAPE","LW95"
"r: S->I",51,0.045555046361215,"seMAPE","LW95"
"r: I->R",51,0.0502966087419177,"seMAPE","LW95"
"S",52,0.0779367823563274,"seMAPE","LW95"
"I",52,0.15719960212956,"seMAPE","LW95"
"R",52,0.049456415902356,"seMAPE","LW95"
"p: S->I",52,0.0504329497427723,"seMAPE","LW95"
"p: I->R",52,0.0508435082698922,"seMAPE","LW95"
"r: S->I",52,0.0452768635051069,"seMAPE","LW95"
"r: I->R",52,0.0494913486838212,"seMAPE","LW95"
"S",53,0.0787889543987009,"seMAPE","LW95"
"I",53,0.222976723608897,"seMAPE","LW95"
"R",53,0.0494438316049292,"seMAPE","LW95"
"p: S->I",53,0.048772801513627,"seMAPE","LW95"
"p: I->R",53,0.0500971410957633,"seMAPE","LW95"
"r: S->I",53,0.045558044416511,"seMAPE","LW95"
"r: I->R",53,0.0483860765455258,"seMAPE","LW95"
"S",54,0.078013426471695,"seMAPE","LW95"
"I",54,0.221821975135643,"seMAPE","LW95"
"R",54,0.049268224092975,"seMAPE","LW95"
"p: S->I",54,0.0499570953006083,"seMAPE","LW95"
"p: I->R",54,0.0501612443864627,"seMAPE","LW95"
"r: S->I",54,0.0457971452159006,"seMAPE","LW95"
"r: I->R",54,0.0475915897309145,"seMAPE","LW95"
"S",55,0.0780023302244951,"seMAPE","LW95"
"I",55,0.28033407953403,"seMAPE","LW95"
"R",55,0.0494779181516649,"seMAPE","LW95"
"p: S->I",55,0.0519512229902086,"seMAPE","LW95"
"p: I->R",55,0.051125212876218,"seMAPE","LW95"
"r: S->I",55,0.0462640769270681,"seMAPE","LW95"
"r: I->R",55,0.0470844423443403,"seMAPE","LW95"
"S",56,0.0760323355983006,"seMAPE","LW95"
"I",56,0.235747452079459,"seMAPE","LW95"
"R",56,0.0490072816429531,"seMAPE","LW95"
"p: S->I",56,0.0519179927879454,"seMAPE","LW95"
"p: I->R",56,0.0509076997485616,"seMAPE","LW95"
"r: S->I",56,0.0460182376231761,"seMAPE","LW95"
"r: I->R",56,0.0478493499723961,"seMAPE","LW95"
"S",57,0.0778978064602403,"seMAPE","LW95"
"I",57,0.212362511080659,"seMAPE","LW95"
"R",57,0.0492661413964781,"seMAPE","LW95"
"p: S->I",57,0.0511910206318804,"seMAPE","LW95"
"p: I->R",57,0.0505618969034535,"seMAPE","LW95"
"r: S->I",57,0.0461038362053003,"seMAPE","LW95"
"r: I->R",57,0.0477744705385819,"seMAPE","LW95"
"S",58,0.0762753848845699,"seMAPE","LW95"
"I",58,0.20954621240101,"seMAPE","LW95"
"R",58,0.0493405508549902,"seMAPE","LW95"
"p: S->I",58,0.0519328129718053,"seMAPE","LW95"
"p: I->R",58,0.0519957344474762,"seMAPE","LW95"
"r: S->I",58,0.0459454304563401,"seMAPE","LW95"
"r: I->R",58,0.047863907166341,"seMAPE","LW95"
"S",59,0.0751008415642352,"seMAPE","LW95"
"I",59,0.192400752319044,"seMAPE","LW95"
"R",59,0.0484623279167313,"seMAPE","LW95"
"p: S->I",59,0.0525878390462806,"seMAPE","LW95"
"p: I->R",59,0.0515633012278328,"seMAPE","LW95"
"r: S->I",59,0.0457874754986027,"seMAPE","LW95"
"r: I->R",59,0.0457249798557824,"seMAPE","LW95"
"S",60,0.0755749038493125,"seMAPE","LW95"
"I",60,0.176626142565975,"seMAPE","LW95"
"R",60,0.048018935756077,"seMAPE","LW95"
"p: S->I",60,0.0519789396209105,"seMAPE","LW95"
"p: I->R",60,0.0511209156222208,"seMAPE","LW95"
"r: S->I",60,0.0456346316702735,"seMAPE","LW95"
"r: I->R",60,0.0454025180685382,"seMAPE","LW95"
