"parameter","time","value","statistic","method"
"R",42,0.124430448821314,"seMAPE","LW95"
"p: S+I->2I",42,0.127018132722407,"seMAPE","LW95"
"p: I->R",42,0.129928747966084,"seMAPE","LW95"
"r: S+I->2I",42,0.0688175763879353,"seMAPE","LW95"
"r: I->R",42,0.0909544900267236,"seMAPE","LW95"
"S",43,0.131284182091913,"seMAPE","LW95"
"I",43,0.156832638163738,"seMAPE","LW95"
"R",43,0.13637271666085,"seMAPE","LW95"
"p: S+I->2I",43,0.140426504172305,"seMAPE","LW95"
"p: I->R",43,0.128673054756496,"seMAPE","LW95"
"r: S+I->2I",43,0.0741882372533133,"seMAPE","LW95"
"r: I->R",43,0.0947691248830324,"seMAPE","LW95"
"S",44,0.134307792048015,"seMAPE","LW95"
"I",44,0.148966037714977,"seMAPE","LW95"
"R",44,0.125318913278745,"seMAPE","LW95"
"p: S+I->2I",44,0.130239043938102,"seMAPE","LW95"
"p: I->R",44,0.125939129123778,"seMAPE","LW95"
"r: S+I->2I",44,0.0593450996020733,"seMAPE","LW95"
"r: I->R",44,0.0979839679810727,"seMAPE","LW95"
"S",45,0.135784322588982,"seMAPE","LW95"
"I",45,0.127232501677561,"seMAPE","LW95"
"R",45,0.125250980963507,"seMAPE","LW95"
"p: S+I->2I",45,0.130120365071636,"seMAPE","LW95"
"p: I->R",45,0.122433888650668,"seMAPE","LW95"
"r: S+I->2I",45,0.0595076561641158,"seMAPE","LW95"
"r: I->R",45,0.101591013915397,"seMAPE","LW95"
"S",46,0.131400575246795,"seMAPE","LW95"
"I",46,0.166936402992558,"seMAPE","LW95"
"R",46,0.123749433268099,"seMAPE","LW95"
"p: S+I->2I",46,0.117920907563843,"seMAPE","LW95"
"p: I->R",46,0.114043907834124,"seMAPE","LW95"
"r: S+I->2I",46,0.0715638718722679,"seMAPE","LW95"
"r: I->R",46,0.115098387448601,"seMAPE","LW95"
"S",47,0.130935236933101,"seMAPE","LW95"
"I",47,0.170851597055014,"seMAPE","LW95"
"R",47,0.12667329740519,"seMAPE","LW95"
"p: S+I->2I",47,0.119018176722222,"seMAPE","LW95"
"p: I->R",47,0.113033187344483,"seMAPE","LW95"
"r: S+I->2I",47,0.0769123377781315,"seMAPE","LW95"
"r: I->R",47,0.119972879739074,"seMAPE","LW95"
"S",48,0.133280370089772,"seMAPE","LW95"
"I",48,0.154926728568141,"seMAPE","LW95"
"R",48,0.122843703082284,"seMAPE","LW95"
"p: S+I->2I",48,0.116823351533415,"seMAPE","LW95"
"p: I->R",48,0.122914459824822,"seMAPE","LW95"
"r: S+I->2I",48,0.0696773213486356,"seMAPE","LW95"
"r: I->R",48,0.111961501031862,"seMAPE","LW95"
"S",49,0.132062369580348,"seMAPE","LW95"
"I",49,0.172631949390291,"seMAPE","LW95"
"R",49,0.119396848365964,"seMAPE","LW95"
"p: S+I->2I",49,0.113922353249407,"seMAPE","LW95"
"p: I->R",49,0.119297219801412,"seMAPE","LW95"
"r: S+I->2I",49,0.0706864750934615,"seMAPE","LW95"
"r: I->R",49,0.112996542782075,"seMAPE","LW95"
"S",50,0.132007642416012,"seMAPE","LW95"
"I",50,0.167121055185336,"seMAPE","LW95"
"R",50,0.118444242744992,"seMAPE","LW95"
"p: S+I->2I",50,0.11188910015124,"seMAPE","LW95"
"p: I->R",50,0.116325106876457,"seMAPE","LW95"
"r: S+I->2I",50,0.0701622075780982,"seMAPE","LW95"
"r: I->R",50,0.111200396649912,"seMAPE","LW95"
"S",51,0.1333761364714,"seMAPE","LW95"
"I",51,0.156392484667115,"seMAPE","LW95"
"R",51,0.120602068102729,"seMAPE","LW95"
"p: S+I->2I",51,0.1141664802589,"seMAPE","LW95"
"p: I->R",51,0.117195424336052,"seMAPE","LW95"
"r: S+I->2I",51,0.0693256594259319,"seMAPE","LW95"
"r: I->R",51,0.114876061580758,"seMAPE","LW95"
"S",52,0.13583885850672,"seMAPE","LW95"
"I",52,0.135455549762975,"seMAPE","LW95"
"R",52,0.123475650577812,"seMAPE","LW95"
"p: S+I->2I",52,0.118156129687218,"seMAPE","LW95"
"p: I->R",52,0.122730173355627,"seMAPE","LW95"
"r: S+I->2I",52,0.0661659830217853,"seMAPE","LW95"
"r: I->R",52,0.105535762505617,"seMAPE","LW95"
"S",53,0.136414877663951,"seMAPE","LW95"
"I",53,0.163624015117516,"seMAPE","LW95"
"R",53,0.122538437298408,"seMAPE","LW95"
"p: S+I->2I",53,0.111595001323219,"seMAPE","LW95"
"p: I->R",53,0.118441969913025,"seMAPE","LW95"
"r: S+I->2I",53,0.0685646281703587,"seMAPE","LW95"
"r: I->R",53,0.104266510946929,"seMAPE","LW95"
"S",54,0.141452527837321,"seMAPE","LW95"
"I",54,0.159932212549798,"seMAPE","LW95"
"R",54,0.123233246540933,"seMAPE","LW95"
"p: S+I->2I",54,0.113071812512513,"seMAPE","LW95"
"p: I->R",54,0.117821068209022,"seMAPE","LW95"
"r: S+I->2I",54,0.0681962345428697,"seMAPE","LW95"
"r: I->R",54,0.10291042860921,"seMAPE","LW95"
"S",55,0.143030437276016,"seMAPE","LW95"
"I",55,0.151467959638213,"seMAPE","LW95"
"R",55,0.123708265387867,"seMAPE","LW95"
"p: S+I->2I",55,0.119504211369455,"seMAPE","LW95"
"p: I->R",55,0.123247363645649,"seMAPE","LW95"
"r: S+I->2I",55,0.0661539610055289,"seMAPE","LW95"
"r: I->R",55,0.0925989674426622,"seMAPE","LW95"
"S",56,0.13856543509365,"seMAPE","LW95"
"I",56,0.147328080127218,"seMAPE","LW95"
"R",56,0.123105518889369,"seMAPE","LW95"
"p: S+I->2I",56,0.120244547581969,"seMAPE","LW95"
"p: I->R",56,0.121891656304833,"seMAPE","LW95"
"r: S+I->2I",56,0.0627665630266532,"seMAPE","LW95"
"r: I->R",56,0.0993435578360519,"seMAPE","LW95"
"S",57,0.136818693882227,"seMAPE","LW95"
"I",57,0.189477506964612,"seMAPE","LW95"
"R",57,0.122602164628203,"seMAPE","LW95"
"p: S+I->2I",57,0.116350355596579,"seMAPE","LW95"
"p: I->R",57,0.121589418896189,"seMAPE","LW95"
"r: S+I->2I",57,0.0652042740149137,"seMAPE","LW95"
"r: I->R",57,0.100941757292695,"seMAPE","LW95"
"S",58,0.140069220445296,"seMAPE","LW95"
"I",58,0.169906035653206,"seMAPE","LW95"
"R",58,0.123840359495447,"seMAPE","LW95"
"p: S+I->2I",58,0.119478726894994,"seMAPE","LW95"
"p: I->R",58,0.1260930749234,"seMAPE","LW95"
"r: S+I->2I",58,0.0724419203704128,"seMAPE","LW95"
"r: I->R",58,0.088063861107818,"seMAPE","LW95"
"S",59,0.138594349985094,"seMAPE","LW95"
"I",59,0.219609673336177,"seMAPE","LW95"
"R",59,0.12249263820062,"seMAPE","LW95"
"p: S+I->2I",59,0.120434737910993,"seMAPE","LW95"
"p: I->R",59,0.125707002073998,"seMAPE","LW95"
"r: S+I->2I",59,0.0713540436489008,"seMAPE","LW95"
"r: I->R",59,0.0877654692297975,"seMAPE","LW95"
"S",60,0.137320784872085,"seMAPE","LW95"
"I",60,0.154615267674216,"seMAPE","LW95"
"R",60,0.121686463143902,"seMAPE","LW95"
"p: S+I->2I",60,0.11904215445476,"seMAPE","LW95"
"p: I->R",60,0.125175101459193,"seMAPE","LW95"
"r: S+I->2I",60,0.0681013560817448,"seMAPE","LW95"
"r: I->R",60,0.0875558849542096,"seMAPE","LW95"
