"parameter","time","value","statistic","method"
"p: I->R",42,0.0259652041372819,"seMAPE","LW95"
"r: S->I",42,0.0230051696772169,"seMAPE","LW95"
"r: I->R",42,0.0301511960359404,"seMAPE","LW95"
"S",43,0.038955861773024,"seMAPE","LW95"
"I",43,0.0545444704697099,"seMAPE","LW95"
"R",43,0.0225233011120179,"seMAPE","LW95"
"p: S->I",43,0.0239951373060499,"seMAPE","LW95"
"p: I->R",43,0.0254553361289795,"seMAPE","LW95"
"r: S->I",43,0.0226085070097462,"seMAPE","LW95"
"r: I->R",43,0.0296675647064307,"seMAPE","LW95"
"S",44,0.0390543168746603,"seMAPE","LW95"
"I",44,0.0562086735932253,"seMAPE","LW95"
"R",44,0.0221821765763509,"seMAPE","LW95"
"p: S->I",44,0.0241323627369514,"seMAPE","LW95"
"p: I->R",44,0.025079497951813,"seMAPE","LW95"
"r: S->I",44,0.0224231951592985,"seMAPE","LW95"
"r: I->R",44,0.0292555927710439,"seMAPE","LW95"
"S",45,0.0391208216870758,"seMAPE","LW95"
"I",45,0.0562469137055662,"seMAPE","LW95"
"R",45,0.022290596659639,"seMAPE","LW95"
"p: S->I",45,0.0246991266931951,"seMAPE","LW95"
"p: I->R",45,0.0250176006640037,"seMAPE","LW95"
"r: S->I",45,0.0223891965119606,"seMAPE","LW95"
"r: I->R",45,0.0290138758699129,"seMAPE","LW95"
"S",46,0.0393218629187408,"seMAPE","LW95"
"I",46,0.0559336304524544,"seMAPE","LW95"
"R",46,0.0237248878569447,"seMAPE","LW95"
"p: S->I",46,0.0253899977269112,"seMAPE","LW95"
"p: I->R",46,0.024486174640889,"seMAPE","LW95"
"r: S->I",46,0.0221567917707248,"seMAPE","LW95"
"r: I->R",46,0.0287348608416273,"seMAPE","LW95"
"S",47,0.0390043842185683,"seMAPE","LW95"
"I",47,0.055540554638948,"seMAPE","LW95"
"R",47,0.022655623229947,"seMAPE","LW95"
"p: S->I",47,0.0246947770310013,"seMAPE","LW95"
"p: I->R",47,0.0241041620387601,"seMAPE","LW95"
"r: S->I",47,0.0222364644202391,"seMAPE","LW95"
"r: I->R",47,0.0283935932115711,"seMAPE","LW95"
"S",48,0.0387948213860715,"seMAPE","LW95"
"I",48,0.0572499893605481,"seMAPE","LW95"
"R",48,0.02301176415877,"seMAPE","LW95"
"p: S->I",48,0.0239408545671083,"seMAPE","LW95"
"p: I->R",48,0.0237622297536682,"seMAPE","LW95"
"r: S->I",48,0.0221611056912089,"seMAPE","LW95"
"r: I->R",48,0.028417282887396,"seMAPE","LW95"
"S",49,0.0390368600244708,"seMAPE","LW95"
"I",49,0.0575820221844131,"seMAPE","LW95"
"R",49,0.0235313560009572,"seMAPE","LW95"
"p: S->I",49,0.0241037974979153,"seMAPE","LW95"
"p: I->R",49,0.023128709063429,"seMAPE","LW95"
"r: S->I",49,0.0218537345482045,"seMAPE","LW95"
"r: I->R",49,0.0283547238926654,"seMAPE","LW95"
"S",50,0.0392094154862124,"seMAPE","LW95"
"I",50,0.061928092729099,"seMAPE","LW95"
"R",50,0.0221751467469777,"seMAPE","LW95"
"p: S->I",50,0.0238961899339615,"seMAPE","LW95"
"p: I->R",50,0.0232259612233635,"seMAPE","LW95"
"r: S->I",50,0.0215430918194781,"seMAPE","LW95"
"r: I->R",50,0.0282726868787652,"seMAPE","LW95"
"S",51,0.0390118265109882,"seMAPE","LW95"
"I",51,0.0620576606668073,"seMAPE","LW95"
"R",51,0.022189617710384,"seMAPE","LW95"
"p: S->I",51,0.024357374916333,"seMAPE","LW95"
"p: I->R",51,0.0237302118333807,"seMAPE","LW95"
"r: S->I",51,0.021337042611182,"seMAPE","LW95"
"r: I->R",51,0.0279191509872642,"seMAPE","LW95"
"S",52,0.0393147048722573,"seMAPE","LW95"
"I",52,0.0668247320236966,"seMAPE","LW95"
"R",52,0.0225892489655527,"seMAPE","LW95"
"p: S->I",52,0.024267355640729,"seMAPE","LW95"
"p: I->R",52,0.0239922123704253,"seMAPE","LW95"
"r: S->I",52,0.0214984601892854,"seMAPE","LW95"
"r: I->R",52,0.0277082786477169,"seMAPE","LW95"
"S",53,0.0395127260042423,"seMAPE","LW95"
"I",53,0.0733569506233551,"seMAPE","LW95"
"R",53,0.0220346653759721,"seMAPE","LW95"
"p: S->I",53,0.0240832209922568,"seMAPE","LW95"
"p: I->R",53,0.0232716678096624,"seMAPE","LW95"
"r: S->I",53,0.0214489458386577,"seMAPE","LW95"
"r: I->R",53,0.0275693289156275,"seMAPE","LW95"
"S",54,0.0397147147516767,"seMAPE","LW95"
"I",54,0.0750513134208859,"seMAPE","LW95"
"R",54,0.0229025962864247,"seMAPE","LW95"
"p: S->I",54,0.0231625941043606,"seMAPE","LW95"
"p: I->R",54,0.0224724673903415,"seMAPE","LW95"
"r: S->I",54,0.0214134629274662,"seMAPE","LW95"
"r: I->R",54,0.0273313042936613,"seMAPE","LW95"
"S",55,0.0394598229246221,"seMAPE","LW95"
"I",55,0.0852952826104126,"seMAPE","LW95"
"R",55,0.0229059637244191,"seMAPE","LW95"
"p: S->I",55,0.0233061527215119,"seMAPE","LW95"
"p: I->R",55,0.0226094481678694,"seMAPE","LW95"
"r: S->I",55,0.0216306430015064,"seMAPE","LW95"
"r: I->R",55,0.0274936154500255,"seMAPE","LW95"
"S",56,0.0391417430634317,"seMAPE","LW95"
"I",56,0.0862669117619875,"seMAPE","LW95"
"R",56,0.021567087876168,"seMAPE","LW95"
"p: S->I",56,0.0228538396428168,"seMAPE","LW95"
"p: I->R",56,0.0225641687706971,"seMAPE","LW95"
"r: S->I",56,0.0216010834532076,"seMAPE","LW95"
"r: I->R",56,0.0273650212669098,"seMAPE","LW95"
"S",57,0.0392388487088367,"seMAPE","LW95"
"I",57,0.0872898783848062,"seMAPE","LW95"
"R",57,0.0228809153356047,"seMAPE","LW95"
"p: S->I",57,0.0231288674512339,"seMAPE","LW95"
"p: I->R",57,0.0226832755963058,"seMAPE","LW95"
"r: S->I",57,0.0217426527881427,"seMAPE","LW95"
"r: I->R",57,0.0274628866232602,"seMAPE","LW95"
"S",58,0.038503193919635,"seMAPE","LW95"
"I",58,0.0816380457153728,"seMAPE","LW95"
"R",58,0.0228424178175318,"seMAPE","LW95"
"p: S->I",58,0.0228178595406039,"seMAPE","LW95"
"p: I->R",58,0.0223110272069472,"seMAPE","LW95"
"r: S->I",58,0.0216899131516556,"seMAPE","LW95"
"r: I->R",58,0.027277243193478,"seMAPE","LW95"
"S",59,0.0386552073887491,"seMAPE","LW95"
"I",59,0.070182657826621,"seMAPE","LW95"
"R",59,0.0223848678386139,"seMAPE","LW95"
"p: S->I",59,0.0224391909297944,"seMAPE","LW95"
"p: I->R",59,0.022164701094618,"seMAPE","LW95"
"r: S->I",59,0.0216330635582912,"seMAPE","LW95"
"r: I->R",59,0.0270788012834457,"seMAPE","LW95"
"S",60,0.0383848932605066,"seMAPE","LW95"
"I",60,0.0794230569607982,"seMAPE","LW95"
"R",60,0.0231064786379477,"seMAPE","LW95"
"p: S->I",60,0.0228728409005579,"seMAPE","LW95"
"p: I->R",60,0.0226879998126483,"seMAPE","LW95"
"r: S->I",60,0.0216514385505558,"seMAPE","LW95"
"r: I->R",60,0.026903808608101,"seMAPE","LW95"
