"parameter","time","value","statistic","method"
"p: S+I->2I",29,0.0251710363524793,"seMAPE","LW95"
"p: I->R",29,0.0270576906557649,"seMAPE","LW95"
"r: S+I->2I",29,0.0236675170734313,"seMAPE","LW95"
"r: I->R",29,0.0332699918378511,"seMAPE","LW95"
"S",30,0.0365745021252138,"seMAPE","LW95"
"I",30,0.0509044490339764,"seMAPE","LW95"
"R",30,0.023759962782982,"seMAPE","LW95"
"p: S+I->2I",30,0.0263684745595468,"seMAPE","LW95"
"p: I->R",30,0.0240471885320255,"seMAPE","LW95"
"r: S+I->2I",30,0.0234934806002922,"seMAPE","LW95"
"r: I->R",30,0.0322584113070768,"seMAPE","LW95"
"S",31,0.0357109553552534,"seMAPE","LW95"
"I",31,0.0489325114014647,"seMAPE","LW95"
"R",31,0.0243059160856691,"seMAPE","LW95"
"p: S+I->2I",31,0.0267859917875322,"seMAPE","LW95"
"p: I->R",31,0.0238988295681629,"seMAPE","LW95"
"r: S+I->2I",31,0.023815531749651,"seMAPE","LW95"
"r: I->R",31,0.0320771880928327,"seMAPE","LW95"
"S",32,0.0365657504593735,"seMAPE","LW95"
"I",32,0.0492978606155261,"seMAPE","LW95"
"R",32,0.026328398749572,"seMAPE","LW95"
"p: S+I->2I",32,0.026879723900563,"seMAPE","LW95"
"p: I->R",32,0.0249133973045566,"seMAPE","LW95"
"r: S+I->2I",32,0.0232805477019543,"seMAPE","LW95"
"r: I->R",32,0.0311186848511969,"seMAPE","LW95"
"S",33,0.0365688001507205,"seMAPE","LW95"
"I",33,0.05152540698762,"seMAPE","LW95"
"R",33,0.0268080111853782,"seMAPE","LW95"
"p: S+I->2I",33,0.0260118114702068,"seMAPE","LW95"
"p: I->R",33,0.0243542451130601,"seMAPE","LW95"
"r: S+I->2I",33,0.0238125157271481,"seMAPE","LW95"
"r: I->R",33,0.0312633432451059,"seMAPE","LW95"
"S",34,0.0362423194273863,"seMAPE","LW95"
"I",34,0.0512320720621085,"seMAPE","LW95"
"R",34,0.0263491741800818,"seMAPE","LW95"
"p: S+I->2I",34,0.0267095046626159,"seMAPE","LW95"
"p: I->R",34,0.0234013945278798,"seMAPE","LW95"
"r: S+I->2I",34,0.0234924208001094,"seMAPE","LW95"
"r: I->R",34,0.0307161131028105,"seMAPE","LW95"
"S",35,0.0354717042607702,"seMAPE","LW95"
"I",35,0.0495831729709202,"seMAPE","LW95"
"R",35,0.0258921945845254,"seMAPE","LW95"
"p: S+I->2I",35,0.0254408812292932,"seMAPE","LW95"
"p: I->R",35,0.0230439076345982,"seMAPE","LW95"
"r: S+I->2I",35,0.0230229342580016,"seMAPE","LW95"
"r: I->R",35,0.029994061546608,"seMAPE","LW95"
"S",36,0.0359293310083011,"seMAPE","LW95"
"I",36,0.0496692473820284,"seMAPE","LW95"
"R",36,0.025771508948221,"seMAPE","LW95"
"p: S+I->2I",36,0.0251698922824099,"seMAPE","LW95"
"p: I->R",36,0.0225180991133469,"seMAPE","LW95"
"r: S+I->2I",36,0.0226675078472221,"seMAPE","LW95"
"r: I->R",36,0.0290540599194458,"seMAPE","LW95"
"S",37,0.0365314254258728,"seMAPE","LW95"
"I",37,0.0505753444017389,"seMAPE","LW95"
"R",37,0.0260924249747095,"seMAPE","LW95"
"p: S+I->2I",37,0.0256713736437323,"seMAPE","LW95"
"p: I->R",37,0.0231566740677033,"seMAPE","LW95"
"r: S+I->2I",37,0.0226326688022547,"seMAPE","LW95"
"r: I->R",37,0.0287036442241066,"seMAPE","LW95"
"S",38,0.0367749118356981,"seMAPE","LW95"
"I",38,0.0498362296913629,"seMAPE","LW95"
"R",38,0.024484753350122,"seMAPE","LW95"
"p: S+I->2I",38,0.0256404410645249,"seMAPE","LW95"
"p: I->R",38,0.0233255114302838,"seMAPE","LW95"
"r: S+I->2I",38,0.0228022354997178,"seMAPE","LW95"
"r: I->R",38,0.0285165389746098,"seMAPE","LW95"
"S",39,0.036844637118309,"seMAPE","LW95"
"I",39,0.0495666119195569,"seMAPE","LW95"
"R",39,0.0232515437530108,"seMAPE","LW95"
"p: S+I->2I",39,0.0246498031735504,"seMAPE","LW95"
"p: I->R",39,0.0227604605165847,"seMAPE","LW95"
"r: S+I->2I",39,0.0224481083448079,"seMAPE","LW95"
"r: I->R",39,0.0280419712377022,"seMAPE","LW95"
"S",40,0.0365838621000219,"seMAPE","LW95"
"I",40,0.0516193279731738,"seMAPE","LW95"
"R",40,0.0219655743787377,"seMAPE","LW95"
"p: S+I->2I",40,0.0240131892667065,"seMAPE","LW95"
"p: I->R",40,0.0222638021854191,"seMAPE","LW95"
"r: S+I->2I",40,0.0225233352239423,"seMAPE","LW95"
"r: I->R",40,0.0279085677038656,"seMAPE","LW95"
"S",41,0.0365540019983697,"seMAPE","LW95"
"I",41,0.0489903585805452,"seMAPE","LW95"
"R",41,0.0206534101956902,"seMAPE","LW95"
"p: S+I->2I",41,0.0235737887842184,"seMAPE","LW95"
"p: I->R",41,0.0218112669607409,"seMAPE","LW95"
"r: S+I->2I",41,0.0222013615527537,"seMAPE","LW95"
"r: I->R",41,0.0266825143507258,"seMAPE","LW95"
"S",42,0.0360809292641951,"seMAPE","LW95"
"I",42,0.048174260676612,"seMAPE","LW95"
"R",42,0.0209588619653182,"seMAPE","LW95"
"p: S+I->2I",42,0.0231475862862206,"seMAPE","LW95"
"p: I->R",42,0.0218884047831571,"seMAPE","LW95"
"r: S+I->2I",42,0.0226034191761599,"seMAPE","LW95"
"r: I->R",42,0.0268063624316665,"seMAPE","LW95"
"S",43,0.0359991838451073,"seMAPE","LW95"
"I",43,0.0476175689669632,"seMAPE","LW95"
"R",43,0.0215246823693645,"seMAPE","LW95"
"p: S+I->2I",43,0.0235421385403373,"seMAPE","LW95"
"p: I->R",43,0.0216294678861047,"seMAPE","LW95"
"r: S+I->2I",43,0.0224973139761948,"seMAPE","LW95"
"r: I->R",43,0.0264240488790285,"seMAPE","LW95"
"S",44,0.0357705255861753,"seMAPE","LW95"
"I",44,0.0493789506614311,"seMAPE","LW95"
"R",44,0.0207340267730765,"seMAPE","LW95"
"p: S+I->2I",44,0.0231760766199795,"seMAPE","LW95"
"p: I->R",44,0.0210899765770746,"seMAPE","LW95"
"r: S+I->2I",44,0.0224767128587245,"seMAPE","LW95"
"r: I->R",44,0.0263421585628411,"seMAPE","LW95"
"S",45,0.0358235397288307,"seMAPE","LW95"
"I",45,0.0488555369401263,"seMAPE","LW95"
"R",45,0.0208288244925793,"seMAPE","LW95"
"p: S+I->2I",45,0.0231679034232183,"seMAPE","LW95"
"p: I->R",45,0.0209746784577952,"seMAPE","LW95"
"r: S+I->2I",45,0.0225713995896661,"seMAPE","LW95"
"r: I->R",45,0.026389491640498,"seMAPE","LW95"
"S",46,0.0357091595376884,"seMAPE","LW95"
"I",46,0.0488375723838283,"seMAPE","LW95"
"R",46,0.0212604909366559,"seMAPE","LW95"
"p: S+I->2I",46,0.0229400258302318,"seMAPE","LW95"
"p: I->R",46,0.0208286192041406,"seMAPE","LW95"
"r: S+I->2I",46,0.0226169893083934,"seMAPE","LW95"
"r: I->R",46,0.0266275200091305,"seMAPE","LW95"
"S",47,0.0358772325895686,"seMAPE","LW95"
"I",47,0.0510153888517241,"seMAPE","LW95"
"R",47,0.021585749676849,"seMAPE","LW95"
"p: S+I->2I",47,0.0227656458788222,"seMAPE","LW95"
"p: I->R",47,0.0210634409916037,"seMAPE","LW95"
"r: S+I->2I",47,0.0227227113140158,"seMAPE","LW95"
"r: I->R",47,0.0268275555047204,"seMAPE","LW95"
"S",48,0.0356213459115483,"seMAPE","LW95"
"I",48,0.0533361423576381,"seMAPE","LW95"
"R",48,0.0207397187660236,"seMAPE","LW95"
"p: S+I->2I",48,0.0226282637343022,"seMAPE","LW95"
"p: I->R",48,0.0210760574302933,"seMAPE","LW95"
"r: S+I->2I",48,0.0230261592163172,"seMAPE","LW95"
"r: I->R",48,0.0270297141649724,"seMAPE","LW95"
"S",49,0.035519689323358,"seMAPE","LW95"
"I",49,0.0543544760961686,"seMAPE","LW95"
"R",49,0.0208779819014063,"seMAPE","LW95"
"p: S+I->2I",49,0.0225846478096654,"seMAPE","LW95"
"p: I->R",49,0.0210078100597024,"seMAPE","LW95"
"r: S+I->2I",49,0.0222743340396064,"seMAPE","LW95"
"r: I->R",49,0.0265702376508379,"seMAPE","LW95"
"S",50,0.0355074379140916,"seMAPE","LW95"
"I",50,0.0566549575626178,"seMAPE","LW95"
"R",50,0.0206391257250909,"seMAPE","LW95"
"p: S+I->2I",50,0.022275800847196,"seMAPE","LW95"
"p: I->R",50,0.0212380659506531,"seMAPE","LW95"
"r: S+I->2I",50,0.0221040242299494,"seMAPE","LW95"
"r: I->R",50,0.0259127285773776,"seMAPE","LW95"
"S",51,0.0354926026856372,"seMAPE","LW95"
"I",51,0.0587844085518246,"seMAPE","LW95"
"R",51,0.0204195282121978,"seMAPE","LW95"
"p: S+I->2I",51,0.0224389954002476,"seMAPE","LW95"
"p: I->R",51,0.0211380646037927,"seMAPE","LW95"
"r: S+I->2I",51,0.0219603718047071,"seMAPE","LW95"
"r: I->R",51,0.0254656439205781,"seMAPE","LW95"
"S",52,0.0352413899822834,"seMAPE","LW95"
"I",52,0.0592016801829259,"seMAPE","LW95"
"R",52,0.0203983665773893,"seMAPE","LW95"
"p: S+I->2I",52,0.0225267921836295,"seMAPE","LW95"
"p: I->R",52,0.0213709074367991,"seMAPE","LW95"
"r: S+I->2I",52,0.0221113948826107,"seMAPE","LW95"
"r: I->R",52,0.0256113350427282,"seMAPE","LW95"
"S",53,0.0352852808596886,"seMAPE","LW95"
"I",53,0.0720579928909932,"seMAPE","LW95"
"R",53,0.0205150380071509,"seMAPE","LW95"
"p: S+I->2I",53,0.0222802141057804,"seMAPE","LW95"
"p: I->R",53,0.0212317564167008,"seMAPE","LW95"
"r: S+I->2I",53,0.0221090911586998,"seMAPE","LW95"
"r: I->R",53,0.0252130393422822,"seMAPE","LW95"
"S",54,0.0350756947804968,"seMAPE","LW95"
"I",54,0.0721281838356169,"seMAPE","LW95"
"R",54,0.0203573731325278,"seMAPE","LW95"
"p: S+I->2I",54,0.0223120448750705,"seMAPE","LW95"
"p: I->R",54,0.0211809737058861,"seMAPE","LW95"
"r: S+I->2I",54,0.0218645894860236,"seMAPE","LW95"
"r: I->R",54,0.0248616208687963,"seMAPE","LW95"
"S",55,0.0348222849117683,"seMAPE","LW95"
"I",55,0.0864187737294559,"seMAPE","LW95"
"R",55,0.0201205713662675,"seMAPE","LW95"
"p: S+I->2I",55,0.0227075109240502,"seMAPE","LW95"
"p: I->R",55,0.0210347632961126,"seMAPE","LW95"
"r: S+I->2I",55,0.022178540145579,"seMAPE","LW95"
"r: I->R",55,0.0249144862412154,"seMAPE","LW95"
"S",56,0.0344920567956759,"seMAPE","LW95"
"I",56,0.0791747773589641,"seMAPE","LW95"
"R",56,0.0206387501766777,"seMAPE","LW95"
"p: S+I->2I",56,0.022729549554112,"seMAPE","LW95"
"p: I->R",56,0.0209279839548909,"seMAPE","LW95"
"r: S+I->2I",56,0.0221955230540252,"seMAPE","LW95"
"r: I->R",56,0.0250820685403622,"seMAPE","LW95"
"S",57,0.0346497918997666,"seMAPE","LW95"
"I",57,0.0750562856734655,"seMAPE","LW95"
"R",57,0.0209201104626265,"seMAPE","LW95"
"p: S+I->2I",57,0.0227427569730863,"seMAPE","LW95"
"p: I->R",57,0.0208984484203763,"seMAPE","LW95"
"r: S+I->2I",57,0.0219964306244638,"seMAPE","LW95"
"r: I->R",57,0.0247399235379995,"seMAPE","LW95"
"S",58,0.0344692013423023,"seMAPE","LW95"
"I",58,0.0772872816229853,"seMAPE","LW95"
"R",58,0.0210477092767571,"seMAPE","LW95"
"p: S+I->2I",58,0.0225697654007,"seMAPE","LW95"
"p: I->R",58,0.021002179707272,"seMAPE","LW95"
"r: S+I->2I",58,0.0216928823905824,"seMAPE","LW95"
"r: I->R",58,0.0245593982996294,"seMAPE","LW95"
"S",59,0.0345590294017496,"seMAPE","LW95"
"I",59,0.0697355422942291,"seMAPE","LW95"
"R",59,0.0206702039369083,"seMAPE","LW95"
"p: S+I->2I",59,0.0226576929179863,"seMAPE","LW95"
"p: I->R",59,0.0209943143331063,"seMAPE","LW95"
"r: S+I->2I",59,0.0213808561876355,"seMAPE","LW95"
"r: I->R",59,0.0241749711999987,"seMAPE","LW95"
"S",60,0.03432136042346,"seMAPE","LW95"
"I",60,0.0656084539128604,"seMAPE","LW95"
"R",60,0.0204418992041789,"seMAPE","LW95"
"p: S+I->2I",60,0.0226562718838636,"seMAPE","LW95"
"p: I->R",60,0.0209965416045277,"seMAPE","LW95"
"r: S+I->2I",60,0.0214521222844716,"seMAPE","LW95"
"r: I->R",60,0.0240460298726135,"seMAPE","LW95"
