"parameter","time","value","statistic","method"
"p: I->R",43,0.0233202163883342,"seMAPE","LW95"
"r: S->I",43,0.0201088983932978,"seMAPE","LW95"
"r: I->R",43,0.0262700928761622,"seMAPE","LW95"
"S",44,0.0323350584012599,"seMAPE","LW95"
"I",44,0.0489361423595724,"seMAPE","LW95"
"R",44,0.0219058598236874,"seMAPE","LW95"
"p: S->I",44,0.0263523395235999,"seMAPE","LW95"
"p: I->R",44,0.0233051513066289,"seMAPE","LW95"
"r: S->I",44,0.0197764427599808,"seMAPE","LW95"
"r: I->R",44,0.0254299270251142,"seMAPE","LW95"
"S",45,0.0322647764162886,"seMAPE","LW95"
"I",45,0.0492585119855175,"seMAPE","LW95"
"R",45,0.0210626440240731,"seMAPE","LW95"
"p: S->I",45,0.0262548956489944,"seMAPE","LW95"
"p: I->R",45,0.0230887512630333,"seMAPE","LW95"
"r: S->I",45,0.0192975068658314,"seMAPE","LW95"
"r: I->R",45,0.0253707306232758,"seMAPE","LW95"
"S",46,0.0323264297270072,"seMAPE","LW95"
"I",46,0.0489511592551882,"seMAPE","LW95"
"R",46,0.0210018601818498,"seMAPE","LW95"
"p: S->I",46,0.0261617656650334,"seMAPE","LW95"
"p: I->R",46,0.0225992616717062,"seMAPE","LW95"
"r: S->I",46,0.0189844457826652,"seMAPE","LW95"
"r: I->R",46,0.0250555429064636,"seMAPE","LW95"
"S",47,0.0327822728016237,"seMAPE","LW95"
"I",47,0.0506469493664038,"seMAPE","LW95"
"R",47,0.0214010826993112,"seMAPE","LW95"
"p: S->I",47,0.0271283532301517,"seMAPE","LW95"
"p: I->R",47,0.0227579573016224,"seMAPE","LW95"
"r: S->I",47,0.0191093278284168,"seMAPE","LW95"
"r: I->R",47,0.0251345048767497,"seMAPE","LW95"
"S",48,0.0323390358797418,"seMAPE","LW95"
"I",48,0.0504377500530785,"seMAPE","LW95"
"R",48,0.0213969890305338,"seMAPE","LW95"
"p: S->I",48,0.0267161540657824,"seMAPE","LW95"
"p: I->R",48,0.0230403747394388,"seMAPE","LW95"
"r: S->I",48,0.0202561961622538,"seMAPE","LW95"
"r: I->R",48,0.0258591536335406,"seMAPE","LW95"
"S",49,0.0320240371482301,"seMAPE","LW95"
"I",49,0.052719965991059,"seMAPE","LW95"
"R",49,0.0207811042724352,"seMAPE","LW95"
"p: S->I",49,0.0269632038946903,"seMAPE","LW95"
"p: I->R",49,0.0225880739655439,"seMAPE","LW95"
"r: S->I",49,0.0195442420367537,"seMAPE","LW95"
"r: I->R",49,0.0255017087308525,"seMAPE","LW95"
"S",50,0.0319273151817357,"seMAPE","LW95"
"I",50,0.0533905214374015,"seMAPE","LW95"
"R",50,0.0204153046592873,"seMAPE","LW95"
"p: S->I",50,0.0266944391824119,"seMAPE","LW95"
"p: I->R",50,0.022510539163712,"seMAPE","LW95"
"r: S->I",50,0.0193967836937451,"seMAPE","LW95"
"r: I->R",50,0.0250978236491688,"seMAPE","LW95"
"S",51,0.0319679899608893,"seMAPE","LW95"
"I",51,0.0580656617379637,"seMAPE","LW95"
"R",51,0.020827443148078,"seMAPE","LW95"
"p: S->I",51,0.02684359117727,"seMAPE","LW95"
"p: I->R",51,0.022713238242426,"seMAPE","LW95"
"r: S->I",51,0.0187857277471182,"seMAPE","LW95"
"r: I->R",51,0.02500051154794,"seMAPE","LW95"
"S",52,0.031968697066339,"seMAPE","LW95"
"I",52,0.0584617601143541,"seMAPE","LW95"
"R",52,0.0203361481962057,"seMAPE","LW95"
"p: S->I",52,0.0268456431788943,"seMAPE","LW95"
"p: I->R",52,0.0226307391546523,"seMAPE","LW95"
"r: S->I",52,0.018776631079342,"seMAPE","LW95"
"r: I->R",52,0.0247112639458834,"seMAPE","LW95"
"S",53,0.0316310776508472,"seMAPE","LW95"
"I",53,0.0686946493159199,"seMAPE","LW95"
"R",53,0.0205276824486712,"seMAPE","LW95"
"p: S->I",53,0.0267855411133564,"seMAPE","LW95"
"p: I->R",53,0.0224366554832326,"seMAPE","LW95"
"r: S->I",53,0.0191485096717094,"seMAPE","LW95"
"r: I->R",53,0.0249143104580461,"seMAPE","LW95"
"S",54,0.0312836775029769,"seMAPE","LW95"
"I",54,0.0668578535155754,"seMAPE","LW95"
"R",54,0.0206684327843241,"seMAPE","LW95"
"p: S->I",54,0.026840631910761,"seMAPE","LW95"
"p: I->R",54,0.0225676182776439,"seMAPE","LW95"
"r: S->I",54,0.018815932598078,"seMAPE","LW95"
"r: I->R",54,0.0245403797180411,"seMAPE","LW95"
"S",55,0.031616495980445,"seMAPE","LW95"
"I",55,0.0814620968536277,"seMAPE","LW95"
"R",55,0.0209277897462824,"seMAPE","LW95"
"p: S->I",55,0.0268487774051382,"seMAPE","LW95"
"p: I->R",55,0.0227267451271254,"seMAPE","LW95"
"r: S->I",55,0.0190303545221048,"seMAPE","LW95"
"r: I->R",55,0.0248256055813465,"seMAPE","LW95"
"S",56,0.0317707991444702,"seMAPE","LW95"
"I",56,0.0790165836033758,"seMAPE","LW95"
"R",56,0.0208631887433635,"seMAPE","LW95"
"p: S->I",56,0.0269297179093876,"seMAPE","LW95"
"p: I->R",56,0.0227304870727803,"seMAPE","LW95"
"r: S->I",56,0.0189906996090461,"seMAPE","LW95"
"r: I->R",56,0.0248382331945972,"seMAPE","LW95"
"S",57,0.0318385697887514,"seMAPE","LW95"
"I",57,0.080592369572259,"seMAPE","LW95"
"R",57,0.0209984875160138,"seMAPE","LW95"
"p: S->I",57,0.0266713426332029,"seMAPE","LW95"
"p: I->R",57,0.0227338210686892,"seMAPE","LW95"
"r: S->I",57,0.0195313195900707,"seMAPE","LW95"
"r: I->R",57,0.0251787818189379,"seMAPE","LW95"
"S",58,0.0318862258873888,"seMAPE","LW95"
"I",58,0.0742652316136183,"seMAPE","LW95"
"R",58,0.0211764985640146,"seMAPE","LW95"
"p: S->I",58,0.0264208784741697,"seMAPE","LW95"
"p: I->R",58,0.0227829653571638,"seMAPE","LW95"
"r: S->I",58,0.0193961681046356,"seMAPE","LW95"
"r: I->R",58,0.0247284855476986,"seMAPE","LW95"
"S",59,0.0316402435311045,"seMAPE","LW95"
"I",59,0.0668714343260552,"seMAPE","LW95"
"R",59,0.0216439928513103,"seMAPE","LW95"
"p: S->I",59,0.0263995548635877,"seMAPE","LW95"
"p: I->R",59,0.0229928218168244,"seMAPE","LW95"
"r: S->I",59,0.0194665086804356,"seMAPE","LW95"
"r: I->R",59,0.0243934731429628,"seMAPE","LW95"
"S",60,0.0314934736347034,"seMAPE","LW95"
"I",60,0.0725036192429074,"seMAPE","LW95"
"R",60,0.0214942885534492,"seMAPE","LW95"
"p: S->I",60,0.0263921365164479,"seMAPE","LW95"
"p: I->R",60,0.0229834019003454,"seMAPE","LW95"
"r: S->I",60,0.0192176027476696,"seMAPE","LW95"
"r: I->R",60,0.0243087484149289,"seMAPE","LW95"
