"parameter","time","value","statistic","method"
"R",43,0.0221145465178473,"seMAPE","LW95"
"p: S->I",43,0.0243521475551748,"seMAPE","LW95"
"p: I->R",43,0.0211622173231325,"seMAPE","LW95"
"r: S->I",43,0.0209331678884442,"seMAPE","LW95"
"r: I->R",43,0.0262241611690114,"seMAPE","LW95"
"S",44,0.0366069215093697,"seMAPE","LW95"
"I",44,0.0515300321517809,"seMAPE","LW95"
"R",44,0.0215295548953158,"seMAPE","LW95"
"p: S->I",44,0.0239367074337805,"seMAPE","LW95"
"p: I->R",44,0.0210427393893372,"seMAPE","LW95"
"r: S->I",44,0.0207378307564261,"seMAPE","LW95"
"r: I->R",44,0.0259865820086029,"seMAPE","LW95"
"S",45,0.0367133718830871,"seMAPE","LW95"
"I",45,0.0514587081080362,"seMAPE","LW95"
"R",45,0.0214061875410692,"seMAPE","LW95"
"p: S->I",45,0.0239661238026846,"seMAPE","LW95"
"p: I->R",45,0.0214448901544997,"seMAPE","LW95"
"r: S->I",45,0.0209893898873209,"seMAPE","LW95"
"r: I->R",45,0.026024366673023,"seMAPE","LW95"
"S",46,0.0367547911086517,"seMAPE","LW95"
"I",46,0.0501657576793628,"seMAPE","LW95"
"R",46,0.0218189346723587,"seMAPE","LW95"
"p: S->I",46,0.0237762563480996,"seMAPE","LW95"
"p: I->R",46,0.0214379687074829,"seMAPE","LW95"
"r: S->I",46,0.0208923442335938,"seMAPE","LW95"
"r: I->R",46,0.0258240882206011,"seMAPE","LW95"
"S",47,0.0369155758779219,"seMAPE","LW95"
"I",47,0.0507188451480114,"seMAPE","LW95"
"R",47,0.0226185115226823,"seMAPE","LW95"
"p: S->I",47,0.0243073595632592,"seMAPE","LW95"
"p: I->R",47,0.0215816294419152,"seMAPE","LW95"
"r: S->I",47,0.020827168290618,"seMAPE","LW95"
"r: I->R",47,0.0260122163734404,"seMAPE","LW95"
"S",48,0.036539619718974,"seMAPE","LW95"
"I",48,0.0518948302015377,"seMAPE","LW95"
"R",48,0.0217621630405103,"seMAPE","LW95"
"p: S->I",48,0.0242296369832106,"seMAPE","LW95"
"p: I->R",48,0.021188372775751,"seMAPE","LW95"
"r: S->I",48,0.0211954341096236,"seMAPE","LW95"
"r: I->R",48,0.0260394729465687,"seMAPE","LW95"
"S",49,0.0365828064050519,"seMAPE","LW95"
"I",49,0.0544175712826073,"seMAPE","LW95"
"R",49,0.0220181325742176,"seMAPE","LW95"
"p: S->I",49,0.0241223860730036,"seMAPE","LW95"
"p: I->R",49,0.0211822553460414,"seMAPE","LW95"
"r: S->I",49,0.0208467715491831,"seMAPE","LW95"
"r: I->R",49,0.0256376349914753,"seMAPE","LW95"
"S",50,0.0367916106561646,"seMAPE","LW95"
"I",50,0.0580949885036231,"seMAPE","LW95"
"R",50,0.0218664599744383,"seMAPE","LW95"
"p: S->I",50,0.0240443680204211,"seMAPE","LW95"
"p: I->R",50,0.0211940156790903,"seMAPE","LW95"
"r: S->I",50,0.0205343158001667,"seMAPE","LW95"
"r: I->R",50,0.0253295283780102,"seMAPE","LW95"
"S",51,0.0368248554743088,"seMAPE","LW95"
"I",51,0.0616840925410014,"seMAPE","LW95"
"R",51,0.0215825895975961,"seMAPE","LW95"
"p: S->I",51,0.0241828654680541,"seMAPE","LW95"
"p: I->R",51,0.0213371382232629,"seMAPE","LW95"
"r: S->I",51,0.0205051441235531,"seMAPE","LW95"
"r: I->R",51,0.0253697549092751,"seMAPE","LW95"
"S",52,0.0368612164849714,"seMAPE","LW95"
"I",52,0.07250320156198,"seMAPE","LW95"
"R",52,0.0216333042947765,"seMAPE","LW95"
"p: S->I",52,0.0243061438699621,"seMAPE","LW95"
"p: I->R",52,0.0215043271453223,"seMAPE","LW95"
"r: S->I",52,0.0208460389885355,"seMAPE","LW95"
"r: I->R",52,0.0253310067560896,"seMAPE","LW95"
"S",53,0.0367163864375023,"seMAPE","LW95"
"I",53,0.0746468435158705,"seMAPE","LW95"
"R",53,0.0217344412059882,"seMAPE","LW95"
"p: S->I",53,0.024349831538045,"seMAPE","LW95"
"p: I->R",53,0.0214224595371777,"seMAPE","LW95"
"r: S->I",53,0.0208457711032628,"seMAPE","LW95"
"r: I->R",53,0.0254686650600828,"seMAPE","LW95"
"S",54,0.0365456046098125,"seMAPE","LW95"
"I",54,0.0880752557947139,"seMAPE","LW95"
"R",54,0.0207919697459076,"seMAPE","LW95"
"p: S->I",54,0.0243505546791196,"seMAPE","LW95"
"p: I->R",54,0.0212268792392286,"seMAPE","LW95"
"r: S->I",54,0.020206482511495,"seMAPE","LW95"
"r: I->R",54,0.0249108565935325,"seMAPE","LW95"
"S",55,0.0366195792889099,"seMAPE","LW95"
"I",55,0.0897238517920022,"seMAPE","LW95"
"R",55,0.0215388476217905,"seMAPE","LW95"
"p: S->I",55,0.024190411027967,"seMAPE","LW95"
"p: I->R",55,0.021210657244103,"seMAPE","LW95"
"r: S->I",55,0.0202233796223354,"seMAPE","LW95"
"r: I->R",55,0.0248556524949459,"seMAPE","LW95"
"S",56,0.0365010688890594,"seMAPE","LW95"
"I",56,0.0882570306316324,"seMAPE","LW95"
"R",56,0.0205075001709472,"seMAPE","LW95"
"p: S->I",56,0.0236805204206059,"seMAPE","LW95"
"p: I->R",56,0.021218607850333,"seMAPE","LW95"
"r: S->I",56,0.0200299059355829,"seMAPE","LW95"
"r: I->R",56,0.0248295486103607,"seMAPE","LW95"
"S",57,0.0364809550574447,"seMAPE","LW95"
"I",57,0.0878765112209455,"seMAPE","LW95"
"R",57,0.0205674790458511,"seMAPE","LW95"
"p: S->I",57,0.0240367458746444,"seMAPE","LW95"
"p: I->R",57,0.0211778981674948,"seMAPE","LW95"
"r: S->I",57,0.0200914047811828,"seMAPE","LW95"
"r: I->R",57,0.0247999298604414,"seMAPE","LW95"
"S",58,0.0366270649944655,"seMAPE","LW95"
"I",58,0.0827939080873952,"seMAPE","LW95"
"R",58,0.0216863777388222,"seMAPE","LW95"
"p: S->I",58,0.0244280497814834,"seMAPE","LW95"
"p: I->R",58,0.0215637760827267,"seMAPE","LW95"
"r: S->I",58,0.0198045459491283,"seMAPE","LW95"
"r: I->R",58,0.0244890214500809,"seMAPE","LW95"
"S",59,0.0365174580460287,"seMAPE","LW95"
"I",59,0.083008580310391,"seMAPE","LW95"
"R",59,0.0217289779797992,"seMAPE","LW95"
"p: S->I",59,0.0242886153448486,"seMAPE","LW95"
"p: I->R",59,0.0215296104027489,"seMAPE","LW95"
"r: S->I",59,0.0194731258672804,"seMAPE","LW95"
"r: I->R",59,0.0245715192877525,"seMAPE","LW95"
"S",60,0.0367010166661686,"seMAPE","LW95"
"I",60,0.078527763369404,"seMAPE","LW95"
"R",60,0.0212291254350209,"seMAPE","LW95"
"p: S->I",60,0.0245770623274072,"seMAPE","LW95"
"p: I->R",60,0.0217434470392629,"seMAPE","LW95"
"r: S->I",60,0.0195846404488808,"seMAPE","LW95"
"r: I->R",60,0.0244761451755372,"seMAPE","LW95"
