"parameter","time","value","statistic","method"
"p: I->R",46,0.0199498975304553,"seMAPE","PL"
"r: S+I->2I",46,0.021551385410824,"seMAPE","PL"
"r: I->R",46,0.0274233152259619,"seMAPE","PL"
"S",47,0.034941179492576,"seMAPE","PL"
"I",47,0.0535878355182245,"seMAPE","PL"
"R",47,0.019314975894976,"seMAPE","PL"
"p: S+I->2I",47,0.0209348471094154,"seMAPE","PL"
"p: I->R",47,0.0198638178445441,"seMAPE","PL"
"r: S+I->2I",47,0.0206776346235846,"seMAPE","PL"
"r: I->R",47,0.027068407679206,"seMAPE","PL"
"S",48,0.0347986001360691,"seMAPE","PL"
"I",48,0.0565653925320983,"seMAPE","PL"
"R",48,0.0193152930418759,"seMAPE","PL"
"p: S+I->2I",48,0.020563924564321,"seMAPE","PL"
"p: I->R",48,0.019408267277656,"seMAPE","PL"
"r: S+I->2I",48,0.0208469483852447,"seMAPE","PL"
"r: I->R",48,0.0271411979022338,"seMAPE","PL"
"S",49,0.0348923758607729,"seMAPE","PL"
"I",49,0.0555955172454157,"seMAPE","PL"
"R",49,0.0196509088847856,"seMAPE","PL"
"p: S+I->2I",49,0.0205227137854998,"seMAPE","PL"
"p: I->R",49,0.0196590932653458,"seMAPE","PL"
"r: S+I->2I",49,0.0207364728892765,"seMAPE","PL"
"r: I->R",49,0.0273200686435693,"seMAPE","PL"
"S",50,0.035112864767314,"seMAPE","PL"
"I",50,0.0605538627549135,"seMAPE","PL"
"R",50,0.01879416440667,"seMAPE","PL"
"p: S+I->2I",50,0.0199071174697941,"seMAPE","PL"
"p: I->R",50,0.0194161040567872,"seMAPE","PL"
"r: S+I->2I",50,0.0205383896194115,"seMAPE","PL"
"r: I->R",50,0.0267857641436468,"seMAPE","PL"
"S",51,0.035033262688068,"seMAPE","PL"
"I",51,0.0603845166425531,"seMAPE","PL"
"R",51,0.0187232227818762,"seMAPE","PL"
"p: S+I->2I",51,0.0200910731295757,"seMAPE","PL"
"p: I->R",51,0.0191002739342216,"seMAPE","PL"
"r: S+I->2I",51,0.0199581905529782,"seMAPE","PL"
"r: I->R",51,0.0260060800493082,"seMAPE","PL"
"S",52,0.0348762631788059,"seMAPE","PL"
"I",52,0.0707305874223951,"seMAPE","PL"
"R",52,0.0189364643424688,"seMAPE","PL"
"p: S+I->2I",52,0.0201610848761239,"seMAPE","PL"
"p: I->R",52,0.0195248299144108,"seMAPE","PL"
"r: S+I->2I",52,0.0199422783000649,"seMAPE","PL"
"r: I->R",52,0.0257814736300021,"seMAPE","PL"
"S",53,0.0348872550671978,"seMAPE","PL"
"I",53,0.0741842015298898,"seMAPE","PL"
"R",53,0.0195304594480693,"seMAPE","PL"
"p: S+I->2I",53,0.0204242738109142,"seMAPE","PL"
"p: I->R",53,0.0195919710451543,"seMAPE","PL"
"r: S+I->2I",53,0.0204580917474699,"seMAPE","PL"
"r: I->R",53,0.0266774430706182,"seMAPE","PL"
"S",54,0.0348196133133108,"seMAPE","PL"
"I",54,0.081898469008532,"seMAPE","PL"
"R",54,0.0189512133307682,"seMAPE","PL"
"p: S+I->2I",54,0.0201857440530342,"seMAPE","PL"
"p: I->R",54,0.019374233121284,"seMAPE","PL"
"r: S+I->2I",54,0.0193208898705744,"seMAPE","PL"
"r: I->R",54,0.0254430884794712,"seMAPE","PL"
"S",55,0.0346649957849875,"seMAPE","PL"
"I",55,0.0853906004377709,"seMAPE","PL"
"R",55,0.0190667363621668,"seMAPE","PL"
"p: S+I->2I",55,0.0205569685627842,"seMAPE","PL"
"p: I->R",55,0.0193877275061756,"seMAPE","PL"
"r: S+I->2I",55,0.0192076345403325,"seMAPE","PL"
"r: I->R",55,0.0253962409281961,"seMAPE","PL"
"S",56,0.0349730190453362,"seMAPE","PL"
"I",56,0.0894492647134855,"seMAPE","PL"
"R",56,0.0188876801918241,"seMAPE","PL"
"p: S+I->2I",56,0.0203093584161046,"seMAPE","PL"
"p: I->R",56,0.0191751473505017,"seMAPE","PL"
"r: S+I->2I",56,0.0192193694838115,"seMAPE","PL"
"r: I->R",56,0.0255171559962788,"seMAPE","PL"
"S",57,0.0349244589399949,"seMAPE","PL"
"I",57,0.0869465163244725,"seMAPE","PL"
"R",57,0.0189175285934658,"seMAPE","PL"
"p: S+I->2I",57,0.0204366219581249,"seMAPE","PL"
"p: I->R",57,0.0193104112444471,"seMAPE","PL"
"r: S+I->2I",57,0.0194033164498093,"seMAPE","PL"
"r: I->R",57,0.0257549073250082,"seMAPE","PL"
"S",58,0.0348074417290306,"seMAPE","PL"
"I",58,0.0887363539796624,"seMAPE","PL"
"R",58,0.0191605492106457,"seMAPE","PL"
"p: S+I->2I",58,0.0206554058276758,"seMAPE","PL"
"p: I->R",58,0.0195474036923388,"seMAPE","PL"
"r: S+I->2I",58,0.0192262605330632,"seMAPE","PL"
"r: I->R",58,0.0259686904919798,"seMAPE","PL"
"S",59,0.0344865299600949,"seMAPE","PL"
"I",59,0.083643425072703,"seMAPE","PL"
"R",59,0.0191052982886689,"seMAPE","PL"
"p: S+I->2I",59,0.0206455814646691,"seMAPE","PL"
"p: I->R",59,0.019493084866008,"seMAPE","PL"
"r: S+I->2I",59,0.0190280739889109,"seMAPE","PL"
"r: I->R",59,0.0255277649313071,"seMAPE","PL"
"S",60,0.0345154707359598,"seMAPE","PL"
"I",60,0.0795450130608797,"seMAPE","PL"
"R",60,0.0190803164314025,"seMAPE","PL"
"p: S+I->2I",60,0.0204991269569036,"seMAPE","PL"
"p: I->R",60,0.0193965507256844,"seMAPE","PL"
"r: S+I->2I",60,0.0189477514282886,"seMAPE","PL"
"r: I->R",60,0.0253470768365102,"seMAPE","PL"
