"parameter","time","value","statistic","method"
"p: I->R",29,0.0273291243926955,"seMAPE","LW99"
"r: S+I->2I",29,0.0261372049668062,"seMAPE","LW99"
"r: I->R",29,0.0349326533082129,"seMAPE","LW99"
"S",30,0.0434721707296229,"seMAPE","LW99"
"I",30,0.0669682234559482,"seMAPE","LW99"
"R",30,0.0258926759004405,"seMAPE","LW99"
"p: S+I->2I",30,0.027638546027132,"seMAPE","LW99"
"p: I->R",30,0.0272222244464008,"seMAPE","LW99"
"r: S+I->2I",30,0.0256149459567992,"seMAPE","LW99"
"r: I->R",30,0.0349200121680725,"seMAPE","LW99"
"S",31,0.0442075982979991,"seMAPE","LW99"
"I",31,0.0659782510529716,"seMAPE","LW99"
"R",31,0.0267120479042029,"seMAPE","LW99"
"p: S+I->2I",31,0.0280854402127864,"seMAPE","LW99"
"p: I->R",31,0.0265485308385898,"seMAPE","LW99"
"r: S+I->2I",31,0.0252313861336808,"seMAPE","LW99"
"r: I->R",31,0.0340012390361519,"seMAPE","LW99"
"S",32,0.0438692722983598,"seMAPE","LW99"
"I",32,0.0666989820844571,"seMAPE","LW99"
"R",32,0.0281925349277258,"seMAPE","LW99"
"p: S+I->2I",32,0.0286811248186569,"seMAPE","LW99"
"p: I->R",32,0.0284705524332458,"seMAPE","LW99"
"r: S+I->2I",32,0.0251399911108831,"seMAPE","LW99"
"r: I->R",32,0.0343089407284159,"seMAPE","LW99"
"S",33,0.044416597327188,"seMAPE","LW99"
"I",33,0.0694812325314889,"seMAPE","LW99"
"R",33,0.0282623514036282,"seMAPE","LW99"
"p: S+I->2I",33,0.0286393777867039,"seMAPE","LW99"
"p: I->R",33,0.02841080850413,"seMAPE","LW99"
"r: S+I->2I",33,0.0249246577144928,"seMAPE","LW99"
"r: I->R",33,0.0341598953194026,"seMAPE","LW99"
"S",34,0.0453873678050557,"seMAPE","LW99"
"I",34,0.0722426037953347,"seMAPE","LW99"
"R",34,0.0278525156360974,"seMAPE","LW99"
"p: S+I->2I",34,0.0284476543416281,"seMAPE","LW99"
"p: I->R",34,0.0277703344560066,"seMAPE","LW99"
"r: S+I->2I",34,0.0251493726326376,"seMAPE","LW99"
"r: I->R",34,0.0343178158588995,"seMAPE","LW99"
"S",35,0.0458533932286392,"seMAPE","LW99"
"I",35,0.0749666262289771,"seMAPE","LW99"
"R",35,0.0276871723415251,"seMAPE","LW99"
"p: S+I->2I",35,0.0280501107618484,"seMAPE","LW99"
"p: I->R",35,0.0269600127245565,"seMAPE","LW99"
"r: S+I->2I",35,0.0252412995203877,"seMAPE","LW99"
"r: I->R",35,0.033710952878715,"seMAPE","LW99"
"S",36,0.0459915373113477,"seMAPE","LW99"
"I",36,0.0761596750566141,"seMAPE","LW99"
"R",36,0.0275821114430871,"seMAPE","LW99"
"p: S+I->2I",36,0.0282016282794699,"seMAPE","LW99"
"p: I->R",36,0.0266324535912137,"seMAPE","LW99"
"r: S+I->2I",36,0.0252125602769266,"seMAPE","LW99"
"r: I->R",36,0.0335650001325495,"seMAPE","LW99"
"S",37,0.046193269283491,"seMAPE","LW99"
"I",37,0.0782188909802041,"seMAPE","LW99"
"R",37,0.027256439052846,"seMAPE","LW99"
"p: S+I->2I",37,0.0280785622850219,"seMAPE","LW99"
"p: I->R",37,0.0265363258438719,"seMAPE","LW99"
"r: S+I->2I",37,0.025323353688786,"seMAPE","LW99"
"r: I->R",37,0.0335891253234058,"seMAPE","LW99"
"S",38,0.0462350894024219,"seMAPE","LW99"
"I",38,0.0816693466197855,"seMAPE","LW99"
"R",38,0.0266712874886581,"seMAPE","LW99"
"p: S+I->2I",38,0.0276744480824453,"seMAPE","LW99"
"p: I->R",38,0.0265983981675301,"seMAPE","LW99"
"r: S+I->2I",38,0.0249367122282845,"seMAPE","LW99"
"r: I->R",38,0.0330977307313334,"seMAPE","LW99"
"S",39,0.0458983193528527,"seMAPE","LW99"
"I",39,0.0863740644382347,"seMAPE","LW99"
"R",39,0.0266946484231448,"seMAPE","LW99"
"p: S+I->2I",39,0.0276130860931786,"seMAPE","LW99"
"p: I->R",39,0.026794521297953,"seMAPE","LW99"
"r: S+I->2I",39,0.0247384522093805,"seMAPE","LW99"
"r: I->R",39,0.0327693475549507,"seMAPE","LW99"
"S",40,0.0460871027487746,"seMAPE","LW99"
"I",40,0.0897802191807627,"seMAPE","LW99"
"R",40,0.0259495377504818,"seMAPE","LW99"
"p: S+I->2I",40,0.0275289019953497,"seMAPE","LW99"
"p: I->R",40,0.0266716650226913,"seMAPE","LW99"
"r: S+I->2I",40,0.024585885740308,"seMAPE","LW99"
"r: I->R",40,0.032693830694169,"seMAPE","LW99"
"S",41,0.0459599221915175,"seMAPE","LW99"
"I",41,0.0927848991816902,"seMAPE","LW99"
"R",41,0.0261726020310315,"seMAPE","LW99"
"p: S+I->2I",41,0.0276059031772633,"seMAPE","LW99"
"p: I->R",41,0.0265104429234586,"seMAPE","LW99"
"r: S+I->2I",41,0.0245193545000499,"seMAPE","LW99"
"r: I->R",41,0.0323839403064725,"seMAPE","LW99"
"S",42,0.0455347423704624,"seMAPE","LW99"
"I",42,0.0951392057035984,"seMAPE","LW99"
"R",42,0.0278042936037945,"seMAPE","LW99"
"p: S+I->2I",42,0.0278222917152218,"seMAPE","LW99"
"p: I->R",42,0.0273347660582112,"seMAPE","LW99"
"r: S+I->2I",42,0.0246891621979171,"seMAPE","LW99"
"r: I->R",42,0.0322905709485639,"seMAPE","LW99"
"S",43,0.0458070334457665,"seMAPE","LW99"
"I",43,0.0961823326186872,"seMAPE","LW99"
"R",43,0.0282210072366438,"seMAPE","LW99"
"p: S+I->2I",43,0.0280770029753745,"seMAPE","LW99"
"p: I->R",43,0.0278707805592699,"seMAPE","LW99"
"r: S+I->2I",43,0.0245837890415708,"seMAPE","LW99"
"r: I->R",43,0.0323352116193362,"seMAPE","LW99"
"S",44,0.046051195013015,"seMAPE","LW99"
"I",44,0.104703562624832,"seMAPE","LW99"
"R",44,0.0279667858230616,"seMAPE","LW99"
"p: S+I->2I",44,0.0283053271583055,"seMAPE","LW99"
"p: I->R",44,0.0277945667964304,"seMAPE","LW99"
"r: S+I->2I",44,0.0244752716195327,"seMAPE","LW99"
"r: I->R",44,0.0322894700981027,"seMAPE","LW99"
"S",45,0.0460248419523984,"seMAPE","LW99"
"I",45,0.108441462589793,"seMAPE","LW99"
"R",45,0.028199414918839,"seMAPE","LW99"
"p: S+I->2I",45,0.0282403478289228,"seMAPE","LW99"
"p: I->R",45,0.0275857634843467,"seMAPE","LW99"
"r: S+I->2I",45,0.0244851545049543,"seMAPE","LW99"
"r: I->R",45,0.0323423187471639,"seMAPE","LW99"
"S",46,0.0458733360352196,"seMAPE","LW99"
"I",46,0.10893290610458,"seMAPE","LW99"
"R",46,0.0259586129829383,"seMAPE","LW99"
"p: S+I->2I",46,0.0280269831284272,"seMAPE","LW99"
"p: I->R",46,0.0270917375300756,"seMAPE","LW99"
"r: S+I->2I",46,0.0243491204747218,"seMAPE","LW99"
"r: I->R",46,0.0321471173637696,"seMAPE","LW99"
"S",47,0.0461291071287138,"seMAPE","LW99"
"I",47,0.105145943485767,"seMAPE","LW99"
"R",47,0.0237088259254812,"seMAPE","LW99"
"p: S+I->2I",47,0.0277423696202296,"seMAPE","LW99"
"p: I->R",47,0.0263880696755331,"seMAPE","LW99"
"r: S+I->2I",47,0.0241738248686717,"seMAPE","LW99"
"r: I->R",47,0.0321098007013967,"seMAPE","LW99"
"S",48,0.0458773550150846,"seMAPE","LW99"
"I",48,0.106095568455597,"seMAPE","LW99"
"R",48,0.0236035727753882,"seMAPE","LW99"
"p: S+I->2I",48,0.0273887865054368,"seMAPE","LW99"
"p: I->R",48,0.0257729028986148,"seMAPE","LW99"
"r: S+I->2I",48,0.0240953224784644,"seMAPE","LW99"
"r: I->R",48,0.0318533029170489,"seMAPE","LW99"
"S",49,0.0461995342405349,"seMAPE","LW99"
"I",49,0.104972405520913,"seMAPE","LW99"
"R",49,0.0233402388671139,"seMAPE","LW99"
"p: S+I->2I",49,0.0272190963351173,"seMAPE","LW99"
"p: I->R",49,0.0253315380878245,"seMAPE","LW99"
"r: S+I->2I",49,0.0239199179683446,"seMAPE","LW99"
"r: I->R",49,0.0317061919912906,"seMAPE","LW99"
"S",50,0.0462404315914603,"seMAPE","LW99"
"I",50,0.102449132924159,"seMAPE","LW99"
"R",50,0.0234392651269327,"seMAPE","LW99"
"p: S+I->2I",50,0.0271312866281764,"seMAPE","LW99"
"p: I->R",50,0.025484113356261,"seMAPE","LW99"
"r: S+I->2I",50,0.023891089878196,"seMAPE","LW99"
"r: I->R",50,0.0318198777566306,"seMAPE","LW99"
"S",51,0.0460823645372287,"seMAPE","LW99"
"I",51,0.105393818697114,"seMAPE","LW99"
"R",51,0.0251643082532452,"seMAPE","LW99"
"p: S+I->2I",51,0.0272786120284369,"seMAPE","LW99"
"p: I->R",51,0.0258031259032554,"seMAPE","LW99"
"r: S+I->2I",51,0.0239765395808541,"seMAPE","LW99"
"r: I->R",51,0.0318221612587466,"seMAPE","LW99"
"S",52,0.0462596945861492,"seMAPE","LW99"
"I",52,0.116323392269277,"seMAPE","LW99"
"R",52,0.0234096120795191,"seMAPE","LW99"
"p: S+I->2I",52,0.027211720099992,"seMAPE","LW99"
"p: I->R",52,0.0255216095202499,"seMAPE","LW99"
"r: S+I->2I",52,0.0239556950736186,"seMAPE","LW99"
"r: I->R",52,0.031762155737871,"seMAPE","LW99"
"S",53,0.0463882418635295,"seMAPE","LW99"
"I",53,0.115646106282929,"seMAPE","LW99"
"R",53,0.023407128824988,"seMAPE","LW99"
"p: S+I->2I",53,0.0271768682480365,"seMAPE","LW99"
"p: I->R",53,0.0253362497684257,"seMAPE","LW99"
"r: S+I->2I",53,0.0238939676901604,"seMAPE","LW99"
"r: I->R",53,0.0316713358471097,"seMAPE","LW99"
"S",54,0.0461079100327248,"seMAPE","LW99"
"I",54,0.142886066573342,"seMAPE","LW99"
"R",54,0.0234647636063018,"seMAPE","LW99"
"p: S+I->2I",54,0.0272267640980535,"seMAPE","LW99"
"p: I->R",54,0.025389223123042,"seMAPE","LW99"
"r: S+I->2I",54,0.0237511203904719,"seMAPE","LW99"
"r: I->R",54,0.0317212043644297,"seMAPE","LW99"
"S",55,0.0460651352137652,"seMAPE","LW99"
"I",55,0.134174840065037,"seMAPE","LW99"
"R",55,0.023547604961634,"seMAPE","LW99"
"p: S+I->2I",55,0.0272765730915625,"seMAPE","LW99"
"p: I->R",55,0.0252912771700604,"seMAPE","LW99"
"r: S+I->2I",55,0.0237564872867593,"seMAPE","LW99"
"r: I->R",55,0.031755286740582,"seMAPE","LW99"
"S",56,0.046013277430023,"seMAPE","LW99"
"I",56,0.122647662598935,"seMAPE","LW99"
"R",56,0.023563484345116,"seMAPE","LW99"
"p: S+I->2I",56,0.0273789276470795,"seMAPE","LW99"
"p: I->R",56,0.0254477174212057,"seMAPE","LW99"
"r: S+I->2I",56,0.0237465216921025,"seMAPE","LW99"
"r: I->R",56,0.031826694552782,"seMAPE","LW99"
"S",57,0.0461530974128986,"seMAPE","LW99"
"I",57,0.130450824109854,"seMAPE","LW99"
"R",57,0.0236432788848463,"seMAPE","LW99"
"p: S+I->2I",57,0.0275026913147724,"seMAPE","LW99"
"p: I->R",57,0.0254043776314179,"seMAPE","LW99"
"r: S+I->2I",57,0.0237943196195672,"seMAPE","LW99"
"r: I->R",57,0.031842638496907,"seMAPE","LW99"
"S",58,0.0460973657656831,"seMAPE","LW99"
"I",58,0.123928032813143,"seMAPE","LW99"
"R",58,0.0236964201543108,"seMAPE","LW99"
"p: S+I->2I",58,0.0274138495158144,"seMAPE","LW99"
"p: I->R",58,0.0253804440196396,"seMAPE","LW99"
"r: S+I->2I",58,0.0237752579594525,"seMAPE","LW99"
"r: I->R",58,0.0318054123905335,"seMAPE","LW99"
"S",59,0.0463490552329394,"seMAPE","LW99"
"I",59,0.140186826578059,"seMAPE","LW99"
"R",59,0.0237356750174661,"seMAPE","LW99"
"p: S+I->2I",59,0.0274209225340895,"seMAPE","LW99"
"p: I->R",59,0.025403544930412,"seMAPE","LW99"
"r: S+I->2I",59,0.023545564887378,"seMAPE","LW99"
"r: I->R",59,0.0317289518739633,"seMAPE","LW99"
"S",60,0.0465223670221273,"seMAPE","LW99"
"I",60,0.13547521772435,"seMAPE","LW99"
"R",60,0.0237355688309863,"seMAPE","LW99"
"p: S+I->2I",60,0.0273581555045087,"seMAPE","LW99"
"p: I->R",60,0.0254332383447547,"seMAPE","LW99"
"r: S+I->2I",60,0.0235541487408836,"seMAPE","LW99"
"r: I->R",60,0.031703280539593,"seMAPE","LW99"
