"parameter","time","value","statistic","method"
"S",43,0.0472939039161394,"seMAPE","LW99"
"I",43,0.0485509456326796,"seMAPE","LW99"
"R",43,0.0243291426046398,"seMAPE","LW99"
"p: S->I",43,0.0311286799496559,"seMAPE","LW99"
"p: I->R",43,0.0277143146569032,"seMAPE","LW99"
"r: S->I",43,0.0209713624939935,"seMAPE","LW99"
"r: I->R",43,0.0284845320704476,"seMAPE","LW99"
"S",44,0.0472480539851261,"seMAPE","LW99"
"I",44,0.0473910450608304,"seMAPE","LW99"
"R",44,0.0244423542745608,"seMAPE","LW99"
"p: S->I",44,0.0311203679937483,"seMAPE","LW99"
"p: I->R",44,0.0277392042914962,"seMAPE","LW99"
"r: S->I",44,0.0208266839390826,"seMAPE","LW99"
"r: I->R",44,0.0282917425844404,"seMAPE","LW99"
"S",45,0.0474811961496338,"seMAPE","LW99"
"I",45,0.047741195156117,"seMAPE","LW99"
"R",45,0.0243294681321208,"seMAPE","LW99"
"p: S->I",45,0.0307631722395964,"seMAPE","LW99"
"p: I->R",45,0.0275642811426617,"seMAPE","LW99"
"r: S->I",45,0.0206214529103217,"seMAPE","LW99"
"r: I->R",45,0.0280908350684106,"seMAPE","LW99"
"S",46,0.0475944260150305,"seMAPE","LW99"
"I",46,0.0481684731028795,"seMAPE","LW99"
"R",46,0.0239445406372097,"seMAPE","LW99"
"p: S->I",46,0.0303696560071283,"seMAPE","LW99"
"p: I->R",46,0.027021943452537,"seMAPE","LW99"
"r: S->I",46,0.0213411371568273,"seMAPE","LW99"
"r: I->R",46,0.0286231087424936,"seMAPE","LW99"
"S",47,0.0474064485959668,"seMAPE","LW99"
"I",47,0.0529602765723783,"seMAPE","LW99"
"R",47,0.0237270257621546,"seMAPE","LW99"
"p: S->I",47,0.030513225815584,"seMAPE","LW99"
"p: I->R",47,0.0273155279272406,"seMAPE","LW99"
"r: S->I",47,0.0215056977914184,"seMAPE","LW99"
"r: I->R",47,0.0287518057448148,"seMAPE","LW99"
"S",48,0.0471739513282821,"seMAPE","LW99"
"I",48,0.0564728743001515,"seMAPE","LW99"
"R",48,0.0237698061304917,"seMAPE","LW99"
"p: S->I",48,0.0304499744455771,"seMAPE","LW99"
"p: I->R",48,0.0274663035405905,"seMAPE","LW99"
"r: S->I",48,0.0210128726614195,"seMAPE","LW99"
"r: I->R",48,0.0285330692093384,"seMAPE","LW99"
"S",49,0.0470759061894232,"seMAPE","LW99"
"I",49,0.0596641013090336,"seMAPE","LW99"
"R",49,0.023990987239981,"seMAPE","LW99"
"p: S->I",49,0.0304779757719888,"seMAPE","LW99"
"p: I->R",49,0.0274605763826263,"seMAPE","LW99"
"r: S->I",49,0.0207217058657782,"seMAPE","LW99"
"r: I->R",49,0.0282462079031852,"seMAPE","LW99"
"S",50,0.0469619350714668,"seMAPE","LW99"
"I",50,0.0634665941426185,"seMAPE","LW99"
"R",50,0.0238094706108448,"seMAPE","LW99"
"p: S->I",50,0.0302989713270867,"seMAPE","LW99"
"p: I->R",50,0.0272790510519112,"seMAPE","LW99"
"r: S->I",50,0.0201343071026323,"seMAPE","LW99"
"r: I->R",50,0.0277803926694863,"seMAPE","LW99"
"S",51,0.0469892770871977,"seMAPE","LW99"
"I",51,0.0608125520573037,"seMAPE","LW99"
"R",51,0.0242946445157528,"seMAPE","LW99"
"p: S->I",51,0.0313160437047745,"seMAPE","LW99"
"p: I->R",51,0.0275422920988478,"seMAPE","LW99"
"r: S->I",51,0.0202300398153916,"seMAPE","LW99"
"r: I->R",51,0.0277739206143035,"seMAPE","LW99"
"S",52,0.0468999855700893,"seMAPE","LW99"
"I",52,0.057248497602237,"seMAPE","LW99"
"R",52,0.0239574283360438,"seMAPE","LW99"
"p: S->I",52,0.0312077221650577,"seMAPE","LW99"
"p: I->R",52,0.0273790489704173,"seMAPE","LW99"
"r: S->I",52,0.0198821819599322,"seMAPE","LW99"
"r: I->R",52,0.0276064863589077,"seMAPE","LW99"
"S",53,0.0469530918711184,"seMAPE","LW99"
"I",53,0.0830561079962333,"seMAPE","LW99"
"R",53,0.0234739211493774,"seMAPE","LW99"
"p: S->I",53,0.031100231269269,"seMAPE","LW99"
"p: I->R",53,0.0269083201468945,"seMAPE","LW99"
"r: S->I",53,0.0198975285849685,"seMAPE","LW99"
"r: I->R",53,0.0273659529405619,"seMAPE","LW99"
"S",54,0.0470790163495294,"seMAPE","LW99"
"I",54,0.0890115204756396,"seMAPE","LW99"
"R",54,0.0233962948947945,"seMAPE","LW99"
"p: S->I",54,0.031049665367686,"seMAPE","LW99"
"p: I->R",54,0.0269527419240922,"seMAPE","LW99"
"r: S->I",54,0.0196254061599369,"seMAPE","LW99"
"r: I->R",54,0.0272836593737368,"seMAPE","LW99"
"S",55,0.0470962570672898,"seMAPE","LW99"
"I",55,0.0793507309794877,"seMAPE","LW99"
"R",55,0.0232673966795114,"seMAPE","LW99"
"p: S->I",55,0.0309115854480102,"seMAPE","LW99"
"p: I->R",55,0.0270389878485372,"seMAPE","LW99"
"r: S->I",55,0.0199912006977999,"seMAPE","LW99"
"r: I->R",55,0.0273005337110314,"seMAPE","LW99"
"S",56,0.0470822159553261,"seMAPE","LW99"
"I",56,0.0793215499857134,"seMAPE","LW99"
"R",56,0.0231761654245761,"seMAPE","LW99"
"p: S->I",56,0.0309251603496674,"seMAPE","LW99"
"p: I->R",56,0.0270868298070687,"seMAPE","LW99"
"r: S->I",56,0.0204145720029993,"seMAPE","LW99"
"r: I->R",56,0.0273268815245866,"seMAPE","LW99"
"S",57,0.0471177592497179,"seMAPE","LW99"
"I",57,0.0681484583756388,"seMAPE","LW99"
"R",57,0.0231763636237619,"seMAPE","LW99"
"p: S->I",57,0.030965517806811,"seMAPE","LW99"
"p: I->R",57,0.0271969632470599,"seMAPE","LW99"
"r: S->I",57,0.0204694082815421,"seMAPE","LW99"
"r: I->R",57,0.0273068910045506,"seMAPE","LW99"
"S",58,0.0470894111320829,"seMAPE","LW99"
"I",58,0.0663571367668237,"seMAPE","LW99"
"R",58,0.0233772659701747,"seMAPE","LW99"
"p: S->I",58,0.0309224539906246,"seMAPE","LW99"
"p: I->R",58,0.0270517501280562,"seMAPE","LW99"
"r: S->I",58,0.020306508450672,"seMAPE","LW99"
"r: I->R",58,0.0272788561537512,"seMAPE","LW99"
"S",59,0.0471168750015954,"seMAPE","LW99"
"I",59,0.0718036468604364,"seMAPE","LW99"
"R",59,0.0232684426198676,"seMAPE","LW99"
"p: S->I",59,0.0311630769116625,"seMAPE","LW99"
"p: I->R",59,0.0273030434458517,"seMAPE","LW99"
"r: S->I",59,0.0202558193608364,"seMAPE","LW99"
"r: I->R",59,0.0273798992834617,"seMAPE","LW99"
"S",60,0.0471178469534118,"seMAPE","LW99"
"I",60,0.0778486416701908,"seMAPE","LW99"
"R",60,0.0234141783835225,"seMAPE","LW99"
"p: S->I",60,0.0312388034334144,"seMAPE","LW99"
"p: I->R",60,0.02760368473666,"seMAPE","LW99"
"r: S->I",60,0.0200662550619137,"seMAPE","LW99"
"r: I->R",60,0.0272972418557176,"seMAPE","LW99"
