"parameter","time","value","statistic","method"
"r: I->R",42,0.0356389327112813,"seMAPE","LW99"
"S",43,0.0518176900864876,"seMAPE","LW99"
"I",43,0.115126357121495,"seMAPE","LW99"
"R",43,0.0270345990865836,"seMAPE","LW99"
"p: S->I",43,0.0306478282590338,"seMAPE","LW99"
"p: I->R",43,0.0341150061580001,"seMAPE","LW99"
"r: S->I",43,0.0255968996882729,"seMAPE","LW99"
"r: I->R",43,0.0354643984840355,"seMAPE","LW99"
"S",44,0.0518050921754236,"seMAPE","LW99"
"I",44,0.122964348023363,"seMAPE","LW99"
"R",44,0.0269834491639318,"seMAPE","LW99"
"p: S->I",44,0.0306155661811534,"seMAPE","LW99"
"p: I->R",44,0.0342492032374461,"seMAPE","LW99"
"r: S->I",44,0.0257000536371968,"seMAPE","LW99"
"r: I->R",44,0.0356493770522998,"seMAPE","LW99"
"S",45,0.0521644632147379,"seMAPE","LW99"
"I",45,0.13323358946323,"seMAPE","LW99"
"R",45,0.0269166123937196,"seMAPE","LW99"
"p: S->I",45,0.0306293743620617,"seMAPE","LW99"
"p: I->R",45,0.0341382320519676,"seMAPE","LW99"
"r: S->I",45,0.0257058086424784,"seMAPE","LW99"
"r: I->R",45,0.0357133720582942,"seMAPE","LW99"
"S",46,0.0518076540263956,"seMAPE","LW99"
"I",46,0.136627137359954,"seMAPE","LW99"
"R",46,0.0267452089496843,"seMAPE","LW99"
"p: S->I",46,0.0306502064081671,"seMAPE","LW99"
"p: I->R",46,0.0342141391239863,"seMAPE","LW99"
"r: S->I",46,0.0256414695634803,"seMAPE","LW99"
"r: I->R",46,0.0356595950553537,"seMAPE","LW99"
"S",47,0.051695503179115,"seMAPE","LW99"
"I",47,0.13825593021854,"seMAPE","LW99"
"R",47,0.0266803091678115,"seMAPE","LW99"
"p: S->I",47,0.0307483851374715,"seMAPE","LW99"
"p: I->R",47,0.0341965404638733,"seMAPE","LW99"
"r: S->I",47,0.0258146379647641,"seMAPE","LW99"
"r: I->R",47,0.0357018422101315,"seMAPE","LW99"
"S",48,0.0516852772589125,"seMAPE","LW99"
"I",48,0.143252109350535,"seMAPE","LW99"
"R",48,0.0264773104363484,"seMAPE","LW99"
"p: S->I",48,0.0307494287521696,"seMAPE","LW99"
"p: I->R",48,0.0342261614131027,"seMAPE","LW99"
"r: S->I",48,0.0257615316262983,"seMAPE","LW99"
"r: I->R",48,0.0356716955609332,"seMAPE","LW99"
"S",49,0.0516396981898572,"seMAPE","LW99"
"I",49,0.153868413196131,"seMAPE","LW99"
"R",49,0.0260101369156848,"seMAPE","LW99"
"p: S->I",49,0.0305999941078265,"seMAPE","LW99"
"p: I->R",49,0.0341527576037517,"seMAPE","LW99"
"r: S->I",49,0.0257453234653412,"seMAPE","LW99"
"r: I->R",49,0.0357937367418689,"seMAPE","LW99"
"S",50,0.0518340289754703,"seMAPE","LW99"
"I",50,0.160700683157713,"seMAPE","LW99"
"R",50,0.0255986132970931,"seMAPE","LW99"
"p: S->I",50,0.0309318708171566,"seMAPE","LW99"
"p: I->R",50,0.0344478083523688,"seMAPE","LW99"
"r: S->I",50,0.0257181441940783,"seMAPE","LW99"
"r: I->R",50,0.0357255952237975,"seMAPE","LW99"
"S",51,0.0517230954458373,"seMAPE","LW99"
"I",51,0.181817136350814,"seMAPE","LW99"
"R",51,0.0259239056850202,"seMAPE","LW99"
"p: S->I",51,0.0308676921823655,"seMAPE","LW99"
"p: I->R",51,0.0345492141101341,"seMAPE","LW99"
"r: S->I",51,0.0257867889888196,"seMAPE","LW99"
"r: I->R",51,0.0356541250963678,"seMAPE","LW99"
"S",52,0.0519842606327286,"seMAPE","LW99"
"I",52,0.192853573429484,"seMAPE","LW99"
"R",52,0.0255828669897578,"seMAPE","LW99"
"p: S->I",52,0.0307779950001907,"seMAPE","LW99"
"p: I->R",52,0.0343935229392975,"seMAPE","LW99"
"r: S->I",52,0.0257120953997651,"seMAPE","LW99"
"r: I->R",52,0.0356849869502581,"seMAPE","LW99"
"S",53,0.0519216447760659,"seMAPE","LW99"
"I",53,0.201095868981615,"seMAPE","LW99"
"R",53,0.0255402345290665,"seMAPE","LW99"
"p: S->I",53,0.0308134601452836,"seMAPE","LW99"
"p: I->R",53,0.0343540256760066,"seMAPE","LW99"
"r: S->I",53,0.0256143164192619,"seMAPE","LW99"
"r: I->R",53,0.03565049127097,"seMAPE","LW99"
"S",54,0.0519041259635721,"seMAPE","LW99"
"I",54,0.203583310219454,"seMAPE","LW99"
"R",54,0.0256330355529365,"seMAPE","LW99"
"p: S->I",54,0.0310598482821933,"seMAPE","LW99"
"p: I->R",54,0.0344053125158097,"seMAPE","LW99"
"r: S->I",54,0.0255755954115347,"seMAPE","LW99"
"r: I->R",54,0.0355965143872058,"seMAPE","LW99"
"S",55,0.0519936835572613,"seMAPE","LW99"
"I",55,0.214131271174321,"seMAPE","LW99"
"R",55,0.0255570492212959,"seMAPE","LW99"
"p: S->I",55,0.0312671420978018,"seMAPE","LW99"
"p: I->R",55,0.034481786963085,"seMAPE","LW99"
"r: S->I",55,0.0256185650693622,"seMAPE","LW99"
"r: I->R",55,0.0354941756718119,"seMAPE","LW99"
"S",56,0.0520947527969302,"seMAPE","LW99"
"I",56,0.215302031932405,"seMAPE","LW99"
"R",56,0.0255059578440609,"seMAPE","LW99"
"p: S->I",56,0.030966726897327,"seMAPE","LW99"
"p: I->R",56,0.0343573019182294,"seMAPE","LW99"
"r: S->I",56,0.0256346005093811,"seMAPE","LW99"
"r: I->R",56,0.0355113199499849,"seMAPE","LW99"
"S",57,0.0520353059403944,"seMAPE","LW99"
"I",57,0.236538125082124,"seMAPE","LW99"
"R",57,0.0255920140494381,"seMAPE","LW99"
"p: S->I",57,0.0309827370652287,"seMAPE","LW99"
"p: I->R",57,0.0344201631591116,"seMAPE","LW99"
"r: S->I",57,0.0256679165300395,"seMAPE","LW99"
"r: I->R",57,0.0355119013663564,"seMAPE","LW99"
"S",58,0.052443994278511,"seMAPE","LW99"
"I",58,0.23499639279804,"seMAPE","LW99"
"R",58,0.0256610485865485,"seMAPE","LW99"
"p: S->I",58,0.0308270150321388,"seMAPE","LW99"
"p: I->R",58,0.0343289558920062,"seMAPE","LW99"
"r: S->I",58,0.0255889344008633,"seMAPE","LW99"
"r: I->R",58,0.0355212890660889,"seMAPE","LW99"
"S",59,0.0520924996320008,"seMAPE","LW99"
"I",59,0.23515364762568,"seMAPE","LW99"
"R",59,0.0255478834563754,"seMAPE","LW99"
"p: S->I",59,0.0307290819162338,"seMAPE","LW99"
"p: I->R",59,0.0341874827012176,"seMAPE","LW99"
"r: S->I",59,0.0255772323101652,"seMAPE","LW99"
"r: I->R",59,0.0354481290647775,"seMAPE","LW99"
"S",60,0.0525521372893404,"seMAPE","LW99"
"I",60,0.316149568298162,"seMAPE","LW99"
"R",60,0.0256175475412684,"seMAPE","LW99"
"p: S->I",60,0.0307091310568603,"seMAPE","LW99"
"p: I->R",60,0.0341480301593731,"seMAPE","LW99"
"r: S->I",60,0.0255594547249409,"seMAPE","LW99"
"r: I->R",60,0.0354410053018325,"seMAPE","LW99"
