"parameter","time","value","statistic","method"
"I",26,0.0435616544674675,"seMAPE","LW99"
"R",26,0.0219119476352433,"seMAPE","LW99"
"p: S+I->2I",26,0.025964269284334,"seMAPE","LW99"
"p: I->R",26,0.0253973672534202,"seMAPE","LW99"
"r: S+I->2I",26,0.0215887018494824,"seMAPE","LW99"
"r: I->R",26,0.0331295382809804,"seMAPE","LW99"
"S",27,0.0543484131092056,"seMAPE","LW99"
"I",27,0.0442584110061035,"seMAPE","LW99"
"R",27,0.0215305038496769,"seMAPE","LW99"
"p: S+I->2I",27,0.0254765271246761,"seMAPE","LW99"
"p: I->R",27,0.025460685045094,"seMAPE","LW99"
"r: S+I->2I",27,0.0214741004839587,"seMAPE","LW99"
"r: I->R",27,0.0329272616894493,"seMAPE","LW99"
"S",28,0.0552621680248409,"seMAPE","LW99"
"I",28,0.0447643036091738,"seMAPE","LW99"
"R",28,0.0211093388395837,"seMAPE","LW99"
"p: S+I->2I",28,0.0252606507975407,"seMAPE","LW99"
"p: I->R",28,0.0247392378075148,"seMAPE","LW99"
"r: S+I->2I",28,0.0211333783898802,"seMAPE","LW99"
"r: I->R",28,0.0322197136237324,"seMAPE","LW99"
"S",29,0.0557569721528461,"seMAPE","LW99"
"I",29,0.0454048115546119,"seMAPE","LW99"
"R",29,0.0204779266140438,"seMAPE","LW99"
"p: S+I->2I",29,0.0250122146936668,"seMAPE","LW99"
"p: I->R",29,0.0231842391861822,"seMAPE","LW99"
"r: S+I->2I",29,0.0211410685606214,"seMAPE","LW99"
"r: I->R",29,0.0325518555558995,"seMAPE","LW99"
"S",30,0.0545097485600366,"seMAPE","LW99"
"I",30,0.04754098801309,"seMAPE","LW99"
"R",30,0.0198686926030134,"seMAPE","LW99"
"p: S+I->2I",30,0.025172453615504,"seMAPE","LW99"
"p: I->R",30,0.0230721830545383,"seMAPE","LW99"
"r: S+I->2I",30,0.020991277364033,"seMAPE","LW99"
"r: I->R",30,0.031521714594941,"seMAPE","LW99"
"S",31,0.0557953813455185,"seMAPE","LW99"
"I",31,0.0479509202770937,"seMAPE","LW99"
"R",31,0.0198291067880542,"seMAPE","LW99"
"p: S+I->2I",31,0.0249913720769946,"seMAPE","LW99"
"p: I->R",31,0.0225534003829806,"seMAPE","LW99"
"r: S+I->2I",31,0.0208875165803403,"seMAPE","LW99"
"r: I->R",31,0.0322996586486016,"seMAPE","LW99"
"S",32,0.0559706312773376,"seMAPE","LW99"
"I",32,0.0488472574443469,"seMAPE","LW99"
"R",32,0.0199837556963144,"seMAPE","LW99"
"p: S+I->2I",32,0.0246718201716946,"seMAPE","LW99"
"p: I->R",32,0.0226634559848692,"seMAPE","LW99"
"r: S+I->2I",32,0.0210334780182565,"seMAPE","LW99"
"r: I->R",32,0.0318248726908998,"seMAPE","LW99"
"S",33,0.0563182787867126,"seMAPE","LW99"
"I",33,0.0507387897049815,"seMAPE","LW99"
"R",33,0.0194558730017763,"seMAPE","LW99"
"p: S+I->2I",33,0.0249277106446072,"seMAPE","LW99"
"p: I->R",33,0.0228689341739157,"seMAPE","LW99"
"r: S+I->2I",33,0.0212462080324844,"seMAPE","LW99"
"r: I->R",33,0.0316374904814377,"seMAPE","LW99"
"S",34,0.0557292850734841,"seMAPE","LW99"
"I",34,0.0521091824578456,"seMAPE","LW99"
"R",34,0.0191636472033848,"seMAPE","LW99"
"p: S+I->2I",34,0.0247706589075229,"seMAPE","LW99"
"p: I->R",34,0.0225715229067401,"seMAPE","LW99"
"r: S+I->2I",34,0.0211459117462732,"seMAPE","LW99"
"r: I->R",34,0.0308105618688409,"seMAPE","LW99"
"S",35,0.0564969415192774,"seMAPE","LW99"
"I",35,0.0548078630473623,"seMAPE","LW99"
"R",35,0.0185096253776425,"seMAPE","LW99"
"p: S+I->2I",35,0.0248031905303866,"seMAPE","LW99"
"p: I->R",35,0.0229345676816533,"seMAPE","LW99"
"r: S+I->2I",35,0.0208361503778911,"seMAPE","LW99"
"r: I->R",35,0.0307143856228415,"seMAPE","LW99"
"S",36,0.0569099511699288,"seMAPE","LW99"
"I",36,0.0570621871310914,"seMAPE","LW99"
"R",36,0.0181759658588216,"seMAPE","LW99"
"p: S+I->2I",36,0.024785566906715,"seMAPE","LW99"
"p: I->R",36,0.0229352293032673,"seMAPE","LW99"
"r: S+I->2I",36,0.0207383670355083,"seMAPE","LW99"
"r: I->R",36,0.0306291141789198,"seMAPE","LW99"
"S",37,0.0571995429891271,"seMAPE","LW99"
"I",37,0.0602292501747743,"seMAPE","LW99"
"R",37,0.0183303944176205,"seMAPE","LW99"
"p: S+I->2I",37,0.0248049960533394,"seMAPE","LW99"
"p: I->R",37,0.0227565667101268,"seMAPE","LW99"
"r: S+I->2I",37,0.0207435767291791,"seMAPE","LW99"
"r: I->R",37,0.0305729023479577,"seMAPE","LW99"
"S",38,0.0574060797191719,"seMAPE","LW99"
"I",38,0.061931761396414,"seMAPE","LW99"
"R",38,0.0181675145911191,"seMAPE","LW99"
"p: S+I->2I",38,0.0245733797287434,"seMAPE","LW99"
"p: I->R",38,0.0228428057631907,"seMAPE","LW99"
"r: S+I->2I",38,0.0206373380991637,"seMAPE","LW99"
"r: I->R",38,0.0305185324286199,"seMAPE","LW99"
"S",39,0.0575442638558039,"seMAPE","LW99"
"I",39,0.0658645203242024,"seMAPE","LW99"
"R",39,0.0181914027642489,"seMAPE","LW99"
"p: S+I->2I",39,0.0247817955329973,"seMAPE","LW99"
"p: I->R",39,0.0228647251264816,"seMAPE","LW99"
"r: S+I->2I",39,0.0205671879965383,"seMAPE","LW99"
"r: I->R",39,0.030610214571087,"seMAPE","LW99"
"S",40,0.0579886609589782,"seMAPE","LW99"
"I",40,0.0679423492952235,"seMAPE","LW99"
"R",40,0.0182974367223202,"seMAPE","LW99"
"p: S+I->2I",40,0.0246625779995546,"seMAPE","LW99"
"p: I->R",40,0.0229102495048101,"seMAPE","LW99"
"r: S+I->2I",40,0.0205721079528981,"seMAPE","LW99"
"r: I->R",40,0.0304497744606197,"seMAPE","LW99"
"S",41,0.0575328677555709,"seMAPE","LW99"
"I",41,0.0687921322246368,"seMAPE","LW99"
"R",41,0.0181736174083143,"seMAPE","LW99"
"p: S+I->2I",41,0.0246314275118617,"seMAPE","LW99"
"p: I->R",41,0.0229108513693023,"seMAPE","LW99"
"r: S+I->2I",41,0.0204320281777414,"seMAPE","LW99"
"r: I->R",41,0.0303717771249476,"seMAPE","LW99"
"S",42,0.057672725932092,"seMAPE","LW99"
"I",42,0.0711075122335173,"seMAPE","LW99"
"R",42,0.0179991361111469,"seMAPE","LW99"
"p: S+I->2I",42,0.0245677003190021,"seMAPE","LW99"
"p: I->R",42,0.0230408833842825,"seMAPE","LW99"
"r: S+I->2I",42,0.020397596245442,"seMAPE","LW99"
"r: I->R",42,0.0302103386323881,"seMAPE","LW99"
"S",43,0.0577525357107333,"seMAPE","LW99"
"I",43,0.0707876391354728,"seMAPE","LW99"
"R",43,0.0179128719503484,"seMAPE","LW99"
"p: S+I->2I",43,0.0247182042181837,"seMAPE","LW99"
"p: I->R",43,0.0230356827676967,"seMAPE","LW99"
"r: S+I->2I",43,0.0202932277330672,"seMAPE","LW99"
"r: I->R",43,0.0300981268200522,"seMAPE","LW99"
"S",44,0.0577795030431695,"seMAPE","LW99"
"I",44,0.0760550013799168,"seMAPE","LW99"
"R",44,0.017874373332047,"seMAPE","LW99"
"p: S+I->2I",44,0.0247092299348914,"seMAPE","LW99"
"p: I->R",44,0.023139697165844,"seMAPE","LW99"
"r: S+I->2I",44,0.0201142012690119,"seMAPE","LW99"
"r: I->R",44,0.0298083647094628,"seMAPE","LW99"
"S",45,0.0585717892701959,"seMAPE","LW99"
"I",45,0.0765812830421087,"seMAPE","LW99"
"R",45,0.0178608393369214,"seMAPE","LW99"
"p: S+I->2I",45,0.0246830661971731,"seMAPE","LW99"
"p: I->R",45,0.0231020714000839,"seMAPE","LW99"
"r: S+I->2I",45,0.0202551229656649,"seMAPE","LW99"
"r: I->R",45,0.0295769298452924,"seMAPE","LW99"
"S",46,0.0580355529089255,"seMAPE","LW99"
"I",46,0.0767994859000422,"seMAPE","LW99"
"R",46,0.0176041567866788,"seMAPE","LW99"
"p: S+I->2I",46,0.0245716092601087,"seMAPE","LW99"
"p: I->R",46,0.0231108437524992,"seMAPE","LW99"
"r: S+I->2I",46,0.0201581381093935,"seMAPE","LW99"
"r: I->R",46,0.0296095170717709,"seMAPE","LW99"
"S",47,0.0581638737325687,"seMAPE","LW99"
"I",47,0.0746431786647433,"seMAPE","LW99"
"R",47,0.0180416879266613,"seMAPE","LW99"
"p: S+I->2I",47,0.0245171275446778,"seMAPE","LW99"
"p: I->R",47,0.0231755120663523,"seMAPE","LW99"
"r: S+I->2I",47,0.0199569493564884,"seMAPE","LW99"
"r: I->R",47,0.0295469728711781,"seMAPE","LW99"
"S",48,0.0580443701686247,"seMAPE","LW99"
"I",48,0.0738696447273788,"seMAPE","LW99"
"R",48,0.0174819520063113,"seMAPE","LW99"
"p: S+I->2I",48,0.0246485847692578,"seMAPE","LW99"
"p: I->R",48,0.0231083192047393,"seMAPE","LW99"
"r: S+I->2I",48,0.0199339460934784,"seMAPE","LW99"
"r: I->R",48,0.029578766086443,"seMAPE","LW99"
"S",49,0.0581202851601962,"seMAPE","LW99"
"I",49,0.0741975888875656,"seMAPE","LW99"
"R",49,0.0175659076604192,"seMAPE","LW99"
"p: S+I->2I",49,0.0247374924373363,"seMAPE","LW99"
"p: I->R",49,0.0231286047014495,"seMAPE","LW99"
"r: S+I->2I",49,0.0200136481349965,"seMAPE","LW99"
"r: I->R",49,0.0295642730502761,"seMAPE","LW99"
"S",50,0.0580657603665633,"seMAPE","LW99"
"I",50,0.0751072222779397,"seMAPE","LW99"
"R",50,0.0176825793063623,"seMAPE","LW99"
"p: S+I->2I",50,0.0246376095605165,"seMAPE","LW99"
"p: I->R",50,0.0232365083136165,"seMAPE","LW99"
"r: S+I->2I",50,0.0201418451354758,"seMAPE","LW99"
"r: I->R",50,0.0296715929504358,"seMAPE","LW99"
"S",51,0.0587288722346838,"seMAPE","LW99"
"I",51,0.0803545141794351,"seMAPE","LW99"
"R",51,0.0177060255029195,"seMAPE","LW99"
"p: S+I->2I",51,0.0246523100532586,"seMAPE","LW99"
"p: I->R",51,0.0233027961329583,"seMAPE","LW99"
"r: S+I->2I",51,0.0201448456431274,"seMAPE","LW99"
"r: I->R",51,0.0296357169522736,"seMAPE","LW99"
"S",52,0.058895177925995,"seMAPE","LW99"
"I",52,0.0818669533519545,"seMAPE","LW99"
"R",52,0.0177231357079901,"seMAPE","LW99"
"p: S+I->2I",52,0.0247016926679258,"seMAPE","LW99"
"p: I->R",52,0.0233331765219221,"seMAPE","LW99"
"r: S+I->2I",52,0.0201241812118055,"seMAPE","LW99"
"r: I->R",52,0.0295542688671678,"seMAPE","LW99"
"S",53,0.0589544618693181,"seMAPE","LW99"
"I",53,0.0826209376505051,"seMAPE","LW99"
"R",53,0.0177908314246142,"seMAPE","LW99"
"p: S+I->2I",53,0.0246765427792368,"seMAPE","LW99"
"p: I->R",53,0.0233318030323515,"seMAPE","LW99"
"r: S+I->2I",53,0.0201060116707551,"seMAPE","LW99"
"r: I->R",53,0.0294487902091115,"seMAPE","LW99"
"S",54,0.0589576647481321,"seMAPE","LW99"
"I",54,0.0886826783338924,"seMAPE","LW99"
"R",54,0.0181226354074099,"seMAPE","LW99"
"p: S+I->2I",54,0.0247310503975764,"seMAPE","LW99"
"p: I->R",54,0.0233769109830579,"seMAPE","LW99"
"r: S+I->2I",54,0.0199747743701422,"seMAPE","LW99"
"r: I->R",54,0.0294730818576605,"seMAPE","LW99"
"S",55,0.0585204521446713,"seMAPE","LW99"
"I",55,0.0877940618823732,"seMAPE","LW99"
"R",55,0.017799038215873,"seMAPE","LW99"
"p: S+I->2I",55,0.024619188737396,"seMAPE","LW99"
"p: I->R",55,0.0232266933601828,"seMAPE","LW99"
"r: S+I->2I",55,0.0199024369130324,"seMAPE","LW99"
"r: I->R",55,0.0295378918764632,"seMAPE","LW99"
"S",56,0.0584896465458833,"seMAPE","LW99"
"I",56,0.0956176369193262,"seMAPE","LW99"
"R",56,0.0176962187361323,"seMAPE","LW99"
"p: S+I->2I",56,0.0246481218309595,"seMAPE","LW99"
"p: I->R",56,0.0232603266521425,"seMAPE","LW99"
"r: S+I->2I",56,0.0199600743995293,"seMAPE","LW99"
"r: I->R",56,0.0294841667188008,"seMAPE","LW99"
"S",57,0.0584836568842473,"seMAPE","LW99"
"I",57,0.0975875077225263,"seMAPE","LW99"
"R",57,0.0178255310127587,"seMAPE","LW99"
"p: S+I->2I",57,0.0246417129788111,"seMAPE","LW99"
"p: I->R",57,0.0233161442108168,"seMAPE","LW99"
"r: S+I->2I",57,0.0197925927242595,"seMAPE","LW99"
"r: I->R",57,0.0295013329011719,"seMAPE","LW99"
"S",58,0.0589890845754783,"seMAPE","LW99"
"I",58,0.106434035652904,"seMAPE","LW99"
"R",58,0.017936345529611,"seMAPE","LW99"
"p: S+I->2I",58,0.024601799532768,"seMAPE","LW99"
"p: I->R",58,0.0234468718024172,"seMAPE","LW99"
"r: S+I->2I",58,0.0198945617586893,"seMAPE","LW99"
"r: I->R",58,0.0295097483441265,"seMAPE","LW99"
"S",59,0.0590046269785964,"seMAPE","LW99"
"I",59,0.0998103266086694,"seMAPE","LW99"
"R",59,0.0182411350000704,"seMAPE","LW99"
"p: S+I->2I",59,0.024635049429033,"seMAPE","LW99"
"p: I->R",59,0.0233965225644344,"seMAPE","LW99"
"r: S+I->2I",59,0.0197131636512601,"seMAPE","LW99"
"r: I->R",59,0.0294858966403485,"seMAPE","LW99"
"S",60,0.0590547270614468,"seMAPE","LW99"
"I",60,0.095633087854634,"seMAPE","LW99"
"R",60,0.0177828506525573,"seMAPE","LW99"
"p: S+I->2I",60,0.0245835704657571,"seMAPE","LW99"
"p: I->R",60,0.0234652967186143,"seMAPE","LW99"
"r: S+I->2I",60,0.0197483423515661,"seMAPE","LW99"
"r: I->R",60,0.0295851137329888,"seMAPE","LW99"
