"parameter","time","value","statistic","method"
"I",37,0.0584644374855071,"seMAPE","LW99"
"R",37,0.095534504744891,"seMAPE","LW99"
"p: S+I->2I",37,0.124845730693616,"seMAPE","LW99"
"p: I->R",37,0.116853513118025,"seMAPE","LW99"
"r: S+I->2I",37,0.07548710121908,"seMAPE","LW99"
"r: I->R",37,0.0572176076888532,"seMAPE","LW99"
"S",38,0.0962746892254888,"seMAPE","LW99"
"I",38,0.0688472052374359,"seMAPE","LW99"
"R",38,0.0989399549667898,"seMAPE","LW99"
"p: S+I->2I",38,0.125786361832109,"seMAPE","LW99"
"p: I->R",38,0.120472755710773,"seMAPE","LW99"
"r: S+I->2I",38,0.0753943741800395,"seMAPE","LW99"
"r: I->R",38,0.0602303339609537,"seMAPE","LW99"
"S",39,0.0836882636479867,"seMAPE","LW99"
"I",39,0.109740638099962,"seMAPE","LW99"
"R",39,0.0936243159691163,"seMAPE","LW99"
"p: S+I->2I",39,0.117716437624566,"seMAPE","LW99"
"p: I->R",39,0.109534078230731,"seMAPE","LW99"
"r: S+I->2I",39,0.0710287712500855,"seMAPE","LW99"
"r: I->R",39,0.0667071193883961,"seMAPE","LW99"
"S",40,0.055927073744096,"seMAPE","LW99"
"I",40,0.118722042555889,"seMAPE","LW99"
"R",40,0.0866085784503792,"seMAPE","LW99"
"p: S+I->2I",40,0.113498997853204,"seMAPE","LW99"
"p: I->R",40,0.101290356969949,"seMAPE","LW99"
"r: S+I->2I",40,0.0671797182545596,"seMAPE","LW99"
"r: I->R",40,0.0532860880553347,"seMAPE","LW99"
"S",41,0.0984163339867133,"seMAPE","LW99"
"I",41,0.0786355051008356,"seMAPE","LW99"
"R",41,0.0894112706624901,"seMAPE","LW99"
"p: S+I->2I",41,0.105999371599464,"seMAPE","LW99"
"p: I->R",41,0.101567413194659,"seMAPE","LW99"
"r: S+I->2I",41,0.0668420038368782,"seMAPE","LW99"
"r: I->R",41,0.0702087988381321,"seMAPE","LW99"
"S",42,0.102583507035912,"seMAPE","LW99"
"I",42,0.127365902175101,"seMAPE","LW99"
"R",42,0.0891380910141805,"seMAPE","LW99"
"p: S+I->2I",42,0.104816435327067,"seMAPE","LW99"
"p: I->R",42,0.108891867697994,"seMAPE","LW99"
"r: S+I->2I",42,0.0668326312698328,"seMAPE","LW99"
"r: I->R",42,0.0874071122311707,"seMAPE","LW99"
"S",43,0.112090409173354,"seMAPE","LW99"
"I",43,0.147040065722643,"seMAPE","LW99"
"R",43,0.0879317562077316,"seMAPE","LW99"
"p: S+I->2I",43,0.118050478551445,"seMAPE","LW99"
"p: I->R",43,0.109130768058181,"seMAPE","LW99"
"r: S+I->2I",43,0.0647870485232728,"seMAPE","LW99"
"r: I->R",43,0.0933506425526628,"seMAPE","LW99"
"S",44,0.09567959488194,"seMAPE","LW99"
"I",44,0.125951200588959,"seMAPE","LW99"
"R",44,0.0847518659239131,"seMAPE","LW99"
"p: S+I->2I",44,0.111226247057283,"seMAPE","LW99"
"p: I->R",44,0.1018397040845,"seMAPE","LW99"
"r: S+I->2I",44,0.0635548751626591,"seMAPE","LW99"
"r: I->R",44,0.0882762374862218,"seMAPE","LW99"
"S",45,0.0940304523161141,"seMAPE","LW99"
"I",45,0.094182210294854,"seMAPE","LW99"
"R",45,0.0856860993770928,"seMAPE","LW99"
"p: S+I->2I",45,0.113671772711389,"seMAPE","LW99"
"p: I->R",45,0.10143626967279,"seMAPE","LW99"
"r: S+I->2I",45,0.063179079773242,"seMAPE","LW99"
"r: I->R",45,0.0781528597768769,"seMAPE","LW99"
"S",46,0.0722518046056016,"seMAPE","LW99"
"I",46,0.108738502157106,"seMAPE","LW99"
"R",46,0.0863302205318417,"seMAPE","LW99"
"p: S+I->2I",46,0.108599644977984,"seMAPE","LW99"
"p: I->R",46,0.100691892290258,"seMAPE","LW99"
"r: S+I->2I",46,0.0669422528018943,"seMAPE","LW99"
"r: I->R",46,0.0682204858776488,"seMAPE","LW99"
"S",47,0.0787569331530027,"seMAPE","LW99"
"I",47,0.131175265473834,"seMAPE","LW99"
"R",47,0.0875298414082107,"seMAPE","LW99"
"p: S+I->2I",47,0.111600333447827,"seMAPE","LW99"
"p: I->R",47,0.100251713819371,"seMAPE","LW99"
"r: S+I->2I",47,0.0699632214739422,"seMAPE","LW99"
"r: I->R",47,0.0766328728310718,"seMAPE","LW99"
"S",48,0.0764782585639788,"seMAPE","LW99"
"I",48,0.131373551797983,"seMAPE","LW99"
"R",48,0.0854691011143284,"seMAPE","LW99"
"p: S+I->2I",48,0.10444496686099,"seMAPE","LW99"
"p: I->R",48,0.10069030983726,"seMAPE","LW99"
"r: S+I->2I",48,0.0666895731221825,"seMAPE","LW99"
"r: I->R",48,0.0735623620185943,"seMAPE","LW99"
"S",49,0.0661087908628078,"seMAPE","LW99"
"I",49,0.163266775428817,"seMAPE","LW99"
"R",49,0.0828433753999795,"seMAPE","LW99"
"p: S+I->2I",49,0.0968260831235704,"seMAPE","LW99"
"p: I->R",49,0.0998915685139937,"seMAPE","LW99"
"r: S+I->2I",49,0.0684655589416165,"seMAPE","LW99"
"r: I->R",49,0.0765786139650488,"seMAPE","LW99"
"S",50,0.0798758801423455,"seMAPE","LW99"
"I",50,0.17361727792127,"seMAPE","LW99"
"R",50,0.0861268392996059,"seMAPE","LW99"
"p: S+I->2I",50,0.0954700594645804,"seMAPE","LW99"
"p: I->R",50,0.103246282481506,"seMAPE","LW99"
"r: S+I->2I",50,0.0672685989578283,"seMAPE","LW99"
"r: I->R",50,0.0759910353521473,"seMAPE","LW99"
"S",51,0.0792173395664961,"seMAPE","LW99"
"I",51,0.183251811567911,"seMAPE","LW99"
"R",51,0.0867228658645351,"seMAPE","LW99"
"p: S+I->2I",51,0.0982724150538005,"seMAPE","LW99"
"p: I->R",51,0.103892412286685,"seMAPE","LW99"
"r: S+I->2I",51,0.0668099860143381,"seMAPE","LW99"
"r: I->R",51,0.0814257472025605,"seMAPE","LW99"
"S",52,0.087929063490689,"seMAPE","LW99"
"I",52,0.180857538623074,"seMAPE","LW99"
"R",52,0.0910494170959243,"seMAPE","LW99"
"p: S+I->2I",52,0.103099478619839,"seMAPE","LW99"
"p: I->R",52,0.107671587367963,"seMAPE","LW99"
"r: S+I->2I",52,0.0655896627799714,"seMAPE","LW99"
"r: I->R",52,0.0753827571265114,"seMAPE","LW99"
"S",53,0.0923372944576126,"seMAPE","LW99"
"I",53,0.143914484803822,"seMAPE","LW99"
"R",53,0.0912064592343743,"seMAPE","LW99"
"p: S+I->2I",53,0.103528466300093,"seMAPE","LW99"
"p: I->R",53,0.10471337972008,"seMAPE","LW99"
"r: S+I->2I",53,0.0667741741958001,"seMAPE","LW99"
"r: I->R",53,0.0786657339411118,"seMAPE","LW99"
"S",54,0.0912217216007117,"seMAPE","LW99"
"I",54,0.140218765989484,"seMAPE","LW99"
"R",54,0.0902737675581913,"seMAPE","LW99"
"p: S+I->2I",54,0.0987145499276121,"seMAPE","LW99"
"p: I->R",54,0.107816223567328,"seMAPE","LW99"
"r: S+I->2I",54,0.0657962091206912,"seMAPE","LW99"
"r: I->R",54,0.0725482076622009,"seMAPE","LW99"
"S",55,0.108977594279366,"seMAPE","LW99"
"I",55,0.140340527298104,"seMAPE","LW99"
"R",55,0.100262096587483,"seMAPE","LW99"
"p: S+I->2I",55,0.104264821028816,"seMAPE","LW99"
"p: I->R",55,0.109231824080843,"seMAPE","LW99"
"r: S+I->2I",55,0.0665025624886006,"seMAPE","LW99"
"r: I->R",55,0.0764521332189615,"seMAPE","LW99"
"S",56,0.102345033847997,"seMAPE","LW99"
"I",56,0.161446209134745,"seMAPE","LW99"
"R",56,0.0979725387112817,"seMAPE","LW99"
"p: S+I->2I",56,0.102983666267601,"seMAPE","LW99"
"p: I->R",56,0.110722479175387,"seMAPE","LW99"
"r: S+I->2I",56,0.0662524876103569,"seMAPE","LW99"
"r: I->R",56,0.0721862463488355,"seMAPE","LW99"
"S",57,0.100914328550408,"seMAPE","LW99"
"I",57,0.184745562968198,"seMAPE","LW99"
"R",57,0.0992646757217519,"seMAPE","LW99"
"p: S+I->2I",57,0.107212122656135,"seMAPE","LW99"
"p: I->R",57,0.10637173092427,"seMAPE","LW99"
"r: S+I->2I",57,0.0687204387055351,"seMAPE","LW99"
"r: I->R",57,0.0706193316020526,"seMAPE","LW99"
"S",58,0.103540666966342,"seMAPE","LW99"
"I",58,0.174529995380982,"seMAPE","LW99"
"R",58,0.102439623582859,"seMAPE","LW99"
"p: S+I->2I",58,0.111277295306301,"seMAPE","LW99"
"p: I->R",58,0.10884528992653,"seMAPE","LW99"
"r: S+I->2I",58,0.0742941278258456,"seMAPE","LW99"
"r: I->R",58,0.066806352425289,"seMAPE","LW99"
"S",59,0.102829317161066,"seMAPE","LW99"
"I",59,0.180993096953434,"seMAPE","LW99"
"R",59,0.101987992623094,"seMAPE","LW99"
"p: S+I->2I",59,0.113968693554864,"seMAPE","LW99"
"p: I->R",59,0.106325599015799,"seMAPE","LW99"
"r: S+I->2I",59,0.0743728009592631,"seMAPE","LW99"
"r: I->R",59,0.0668024695335932,"seMAPE","LW99"
"S",60,0.102597632038795,"seMAPE","LW99"
"I",60,0.180782739536867,"seMAPE","LW99"
"R",60,0.09977633429063,"seMAPE","LW99"
"p: S+I->2I",60,0.106363326569537,"seMAPE","LW99"
"p: I->R",60,0.104287890340857,"seMAPE","LW99"
"r: S+I->2I",60,0.0703887978251441,"seMAPE","LW99"
"r: I->R",60,0.0680288470877791,"seMAPE","LW99"
