"parameter","time","value","statistic","method"
"p: I->R",46,0.0877453930671342,"seMAPE","LW99"
"r: S->I",46,0.0485810680436636,"seMAPE","LW99"
"r: I->R",46,0.0617686920629136,"seMAPE","LW99"
"S",47,0.100161301446573,"seMAPE","LW99"
"I",47,0.127112282969131,"seMAPE","LW99"
"R",47,0.0860714493781204,"seMAPE","LW99"
"p: S->I",47,0.112480224271556,"seMAPE","LW99"
"p: I->R",47,0.0876793715773483,"seMAPE","LW99"
"r: S->I",47,0.0507534099489424,"seMAPE","LW99"
"r: I->R",47,0.0628601448900363,"seMAPE","LW99"
"S",48,0.09892789877308,"seMAPE","LW99"
"I",48,0.116767464401589,"seMAPE","LW99"
"R",48,0.0860061867275817,"seMAPE","LW99"
"p: S->I",48,0.111409578397342,"seMAPE","LW99"
"p: I->R",48,0.0897897191264801,"seMAPE","LW99"
"r: S->I",48,0.0483110553297775,"seMAPE","LW99"
"r: I->R",48,0.0644364360008719,"seMAPE","LW99"
"S",49,0.0980165663622722,"seMAPE","LW99"
"I",49,0.135439641146582,"seMAPE","LW99"
"R",49,0.0885250618051795,"seMAPE","LW99"
"p: S->I",49,0.113214619471477,"seMAPE","LW99"
"p: I->R",49,0.0944806995733775,"seMAPE","LW99"
"r: S->I",49,0.0487386358332087,"seMAPE","LW99"
"r: I->R",49,0.0655778557741274,"seMAPE","LW99"
"S",50,0.10084238154591,"seMAPE","LW99"
"I",50,0.162602335499524,"seMAPE","LW99"
"R",50,0.0826817621711627,"seMAPE","LW99"
"p: S->I",50,0.109293967564626,"seMAPE","LW99"
"p: I->R",50,0.0823073098701219,"seMAPE","LW99"
"r: S->I",50,0.0500465142277902,"seMAPE","LW99"
"r: I->R",50,0.0642372798149789,"seMAPE","LW99"
"S",51,0.104401540461687,"seMAPE","LW99"
"I",51,0.205536586701418,"seMAPE","LW99"
"R",51,0.080324222938624,"seMAPE","LW99"
"p: S->I",51,0.110330194549462,"seMAPE","LW99"
"p: I->R",51,0.074271846998791,"seMAPE","LW99"
"r: S->I",51,0.0504175064599097,"seMAPE","LW99"
"r: I->R",51,0.0634034486457679,"seMAPE","LW99"
"S",52,0.101882404162398,"seMAPE","LW99"
"I",52,0.217948395909185,"seMAPE","LW99"
"R",52,0.086408321706432,"seMAPE","LW99"
"p: S->I",52,0.113315187239927,"seMAPE","LW99"
"p: I->R",52,0.089696742609749,"seMAPE","LW99"
"r: S->I",52,0.0506839883733411,"seMAPE","LW99"
"r: I->R",52,0.0642718918700407,"seMAPE","LW99"
"S",53,0.101190891910222,"seMAPE","LW99"
"I",53,0.371415316050535,"seMAPE","LW99"
"R",53,0.0861499751978223,"seMAPE","LW99"
"p: S->I",53,0.112549648882941,"seMAPE","LW99"
"p: I->R",53,0.0871047324708243,"seMAPE","LW99"
"r: S->I",53,0.0522493931592121,"seMAPE","LW99"
"r: I->R",53,0.0638210969130611,"seMAPE","LW99"
"S",54,0.0994049723623263,"seMAPE","LW99"
"I",54,0.326040138623518,"seMAPE","LW99"
"R",54,0.0864401462352113,"seMAPE","LW99"
"p: S->I",54,0.113101579464713,"seMAPE","LW99"
"p: I->R",54,0.0874192035073587,"seMAPE","LW99"
"r: S->I",54,0.0520701081476248,"seMAPE","LW99"
"r: I->R",54,0.0634540404720391,"seMAPE","LW99"
"S",55,0.0986618301833463,"seMAPE","LW99"
"I",55,0.4281669702785,"seMAPE","LW99"
"R",55,0.089486804829441,"seMAPE","LW99"
"p: S->I",55,0.118314587431628,"seMAPE","LW99"
"p: I->R",55,0.0933971088072105,"seMAPE","LW99"
"r: S->I",55,0.0522089007798742,"seMAPE","LW99"
"r: I->R",55,0.062615104099212,"seMAPE","LW99"
"S",56,0.100810706368676,"seMAPE","LW99"
"I",56,0.388767954355843,"seMAPE","LW99"
"R",56,0.0878603148095989,"seMAPE","LW99"
"p: S->I",56,0.1140700183884,"seMAPE","LW99"
"p: I->R",56,0.0883042923442826,"seMAPE","LW99"
"r: S->I",56,0.0513647205266907,"seMAPE","LW99"
"r: I->R",56,0.0625135998628014,"seMAPE","LW99"
"S",57,0.100009418804356,"seMAPE","LW99"
"I",57,0.345293612043111,"seMAPE","LW99"
"R",57,0.0882803959285854,"seMAPE","LW99"
"p: S->I",57,0.113768811884883,"seMAPE","LW99"
"p: I->R",57,0.0887583218742872,"seMAPE","LW99"
"r: S->I",57,0.0532907143277935,"seMAPE","LW99"
"r: I->R",57,0.0615980985261978,"seMAPE","LW99"
"S",58,0.0997362990606217,"seMAPE","LW99"
"I",58,0.294408003127068,"seMAPE","LW99"
"R",58,0.0886663486526146,"seMAPE","LW99"
"p: S->I",58,0.112593985060948,"seMAPE","LW99"
"p: I->R",58,0.0883335725517614,"seMAPE","LW99"
"r: S->I",58,0.0547426321315807,"seMAPE","LW99"
"r: I->R",58,0.0601931634660937,"seMAPE","LW99"
"S",59,0.0992514565240265,"seMAPE","LW99"
"I",59,0.296451897819763,"seMAPE","LW99"
"R",59,0.0893087726556899,"seMAPE","LW99"
"p: S->I",59,0.11378200803593,"seMAPE","LW99"
"p: I->R",59,0.0903246134856273,"seMAPE","LW99"
"r: S->I",59,0.0547789004301652,"seMAPE","LW99"
"r: I->R",59,0.0601994056965919,"seMAPE","LW99"
"S",60,0.0977544297766636,"seMAPE","LW99"
"I",60,0.242049406680031,"seMAPE","LW99"
"R",60,0.0913277895297474,"seMAPE","LW99"
"p: S->I",60,0.115952461147079,"seMAPE","LW99"
"p: I->R",60,0.094132665224131,"seMAPE","LW99"
"r: S->I",60,0.0550716257924411,"seMAPE","LW99"
"r: I->R",60,0.0598072932130749,"seMAPE","LW99"
