"parameter","time","value","statistic","method"
"p: I->R",44,0.0509286189092175,"seMAPE","LW99"
"r: S->I",44,0.0436085563998034,"seMAPE","LW99"
"r: I->R",44,0.073900450643388,"seMAPE","LW99"
"S",45,0.109438840028356,"seMAPE","LW99"
"I",45,0.212295934250014,"seMAPE","LW99"
"R",45,0.0443824436621678,"seMAPE","LW99"
"p: S->I",45,0.0663817136597757,"seMAPE","LW99"
"p: I->R",45,0.051590869952475,"seMAPE","LW99"
"r: S->I",45,0.0441913974690605,"seMAPE","LW99"
"r: I->R",45,0.0733697165124845,"seMAPE","LW99"
"S",46,0.108802632033905,"seMAPE","LW99"
"I",46,0.210638078771559,"seMAPE","LW99"
"R",46,0.0448141106428662,"seMAPE","LW99"
"p: S->I",46,0.0662324105658051,"seMAPE","LW99"
"p: I->R",46,0.05127734862157,"seMAPE","LW99"
"r: S->I",46,0.0451411728579794,"seMAPE","LW99"
"r: I->R",46,0.0733212032706454,"seMAPE","LW99"
"S",47,0.10993146442084,"seMAPE","LW99"
"I",47,0.209381163141755,"seMAPE","LW99"
"R",47,0.045495195672199,"seMAPE","LW99"
"p: S->I",47,0.0664169337485468,"seMAPE","LW99"
"p: I->R",47,0.0535938920883782,"seMAPE","LW99"
"r: S->I",47,0.0452252254598013,"seMAPE","LW99"
"r: I->R",47,0.0734649878379013,"seMAPE","LW99"
"S",48,0.109744363817468,"seMAPE","LW99"
"I",48,0.220905011370307,"seMAPE","LW99"
"R",48,0.0457075870151661,"seMAPE","LW99"
"p: S->I",48,0.0665763190322477,"seMAPE","LW99"
"p: I->R",48,0.0544544295896807,"seMAPE","LW99"
"r: S->I",48,0.0451442462725711,"seMAPE","LW99"
"r: I->R",48,0.0724356897634071,"seMAPE","LW99"
"S",49,0.111659162348733,"seMAPE","LW99"
"I",49,0.238185433677824,"seMAPE","LW99"
"R",49,0.0461442485737986,"seMAPE","LW99"
"p: S->I",49,0.0666548731859945,"seMAPE","LW99"
"p: I->R",49,0.0529787483573863,"seMAPE","LW99"
"r: S->I",49,0.0440744357659685,"seMAPE","LW99"
"r: I->R",49,0.0714095821855452,"seMAPE","LW99"
"S",50,0.111227225699078,"seMAPE","LW99"
"I",50,0.256466227085942,"seMAPE","LW99"
"R",50,0.0467414658683283,"seMAPE","LW99"
"p: S->I",50,0.0663695982222389,"seMAPE","LW99"
"p: I->R",50,0.0550449540043298,"seMAPE","LW99"
"r: S->I",50,0.0447392210875166,"seMAPE","LW99"
"r: I->R",50,0.0715011949006839,"seMAPE","LW99"
"S",51,0.11080994149186,"seMAPE","LW99"
"I",51,0.26809553153434,"seMAPE","LW99"
"R",51,0.0464111803820743,"seMAPE","LW99"
"p: S->I",51,0.0663427333958998,"seMAPE","LW99"
"p: I->R",51,0.0540347677411743,"seMAPE","LW99"
"r: S->I",51,0.0458029056257329,"seMAPE","LW99"
"r: I->R",51,0.0710628967324544,"seMAPE","LW99"
"S",52,0.110658826154979,"seMAPE","LW99"
"I",52,0.359818972486721,"seMAPE","LW99"
"R",52,0.0460832898077193,"seMAPE","LW99"
"p: S->I",52,0.0664435302377364,"seMAPE","LW99"
"p: I->R",52,0.0537351185931122,"seMAPE","LW99"
"r: S->I",52,0.0442878738416322,"seMAPE","LW99"
"r: I->R",52,0.0702025376022835,"seMAPE","LW99"
"S",53,0.110489503657943,"seMAPE","LW99"
"I",53,0.340873739961193,"seMAPE","LW99"
"R",53,0.0459544807986075,"seMAPE","LW99"
"p: S->I",53,0.0664592765212603,"seMAPE","LW99"
"p: I->R",53,0.0542828906990826,"seMAPE","LW99"
"r: S->I",53,0.0445564199330641,"seMAPE","LW99"
"r: I->R",53,0.0696632348986605,"seMAPE","LW99"
"S",54,0.108075286703555,"seMAPE","LW99"
"I",54,0.44362463463741,"seMAPE","LW99"
"R",54,0.0448713107385969,"seMAPE","LW99"
"p: S->I",54,0.0667894008051744,"seMAPE","LW99"
"p: I->R",54,0.0536635197473008,"seMAPE","LW99"
"r: S->I",54,0.0445065621807243,"seMAPE","LW99"
"r: I->R",54,0.0700378594856207,"seMAPE","LW99"
"S",55,0.10786160435658,"seMAPE","LW99"
"I",55,0.415572720792138,"seMAPE","LW99"
"R",55,0.046277085916426,"seMAPE","LW99"
"p: S->I",55,0.0669302275496397,"seMAPE","LW99"
"p: I->R",55,0.052938164413249,"seMAPE","LW99"
"r: S->I",55,0.0443094297893177,"seMAPE","LW99"
"r: I->R",55,0.0698275765994283,"seMAPE","LW99"
"S",56,0.107860705174838,"seMAPE","LW99"
"I",56,0.380818351123736,"seMAPE","LW99"
"R",56,0.0460424126953354,"seMAPE","LW99"
"p: S->I",56,0.0669211644655942,"seMAPE","LW99"
"p: I->R",56,0.0533861751403319,"seMAPE","LW99"
"r: S->I",56,0.0442992717699045,"seMAPE","LW99"
"r: I->R",56,0.0700472142378157,"seMAPE","LW99"
"S",57,0.108239050158693,"seMAPE","LW99"
"I",57,0.409980551033492,"seMAPE","LW99"
"R",57,0.0461145234398769,"seMAPE","LW99"
"p: S->I",57,0.0670219041977665,"seMAPE","LW99"
"p: I->R",57,0.0531384384495364,"seMAPE","LW99"
"r: S->I",57,0.0440295912237468,"seMAPE","LW99"
"r: I->R",57,0.069567327009256,"seMAPE","LW99"
"S",58,0.107646888375705,"seMAPE","LW99"
"I",58,0.382763464335723,"seMAPE","LW99"
"R",58,0.0465992183007832,"seMAPE","LW99"
"p: S->I",58,0.0671706963736357,"seMAPE","LW99"
"p: I->R",58,0.0534881605548502,"seMAPE","LW99"
"r: S->I",58,0.0452833704622066,"seMAPE","LW99"
"r: I->R",58,0.0697733443328454,"seMAPE","LW99"
"S",59,0.110066555818913,"seMAPE","LW99"
"I",59,0.433914197606478,"seMAPE","LW99"
"R",59,0.0470195357539515,"seMAPE","LW99"
"p: S->I",59,0.0672159006539146,"seMAPE","LW99"
"p: I->R",59,0.053345783000449,"seMAPE","LW99"
"r: S->I",59,0.0459244622546626,"seMAPE","LW99"
"r: I->R",59,0.0695821211633694,"seMAPE","LW99"
"S",60,0.109574166604841,"seMAPE","LW99"
"I",60,0.415342809080423,"seMAPE","LW99"
"R",60,0.0464452732790053,"seMAPE","LW99"
"p: S->I",60,0.0670845047409278,"seMAPE","LW99"
"p: I->R",60,0.052293211142926,"seMAPE","LW99"
"r: S->I",60,0.0452170758749971,"seMAPE","LW99"
"r: I->R",60,0.0695075717998592,"seMAPE","LW99"
