"parameter","time","value","statistic","method"
"r: I->R",42,0.0304588265437842,"seMAPE","LW99"
"S",43,0.0470657079467659,"seMAPE","LW99"
"I",43,0.0749877287210487,"seMAPE","LW99"
"R",43,0.025863927507261,"seMAPE","LW99"
"p: S->I",43,0.0273324222772852,"seMAPE","LW99"
"p: I->R",43,0.0282563441943237,"seMAPE","LW99"
"r: S->I",43,0.0233796867459041,"seMAPE","LW99"
"r: I->R",43,0.0303979472325618,"seMAPE","LW99"
"S",44,0.0470293772311532,"seMAPE","LW99"
"I",44,0.0821177639441579,"seMAPE","LW99"
"R",44,0.0256131256607199,"seMAPE","LW99"
"p: S->I",44,0.0274492467172343,"seMAPE","LW99"
"p: I->R",44,0.0280714806069513,"seMAPE","LW99"
"r: S->I",44,0.0234598051476959,"seMAPE","LW99"
"r: I->R",44,0.0302961126968599,"seMAPE","LW99"
"S",45,0.0472071048932822,"seMAPE","LW99"
"I",45,0.0846043288877152,"seMAPE","LW99"
"R",45,0.0256278253016606,"seMAPE","LW99"
"p: S->I",45,0.0273485458597806,"seMAPE","LW99"
"p: I->R",45,0.0279016320623321,"seMAPE","LW99"
"r: S->I",45,0.0228978793353107,"seMAPE","LW99"
"r: I->R",45,0.0301488689102111,"seMAPE","LW99"
"S",46,0.0472538540610673,"seMAPE","LW99"
"I",46,0.0838308380738568,"seMAPE","LW99"
"R",46,0.0255390604035187,"seMAPE","LW99"
"p: S->I",46,0.0271748429434088,"seMAPE","LW99"
"p: I->R",46,0.0280703022926469,"seMAPE","LW99"
"r: S->I",46,0.0229018977253472,"seMAPE","LW99"
"r: I->R",46,0.0297751423878365,"seMAPE","LW99"
"S",47,0.0471370006810506,"seMAPE","LW99"
"I",47,0.0798873735258212,"seMAPE","LW99"
"R",47,0.0254431161421579,"seMAPE","LW99"
"p: S->I",47,0.0269182657048207,"seMAPE","LW99"
"p: I->R",47,0.027272900778014,"seMAPE","LW99"
"r: S->I",47,0.0225118218447578,"seMAPE","LW99"
"r: I->R",47,0.0297293208883101,"seMAPE","LW99"
"S",48,0.0471496098173732,"seMAPE","LW99"
"I",48,0.0782543266701999,"seMAPE","LW99"
"R",48,0.025353648219909,"seMAPE","LW99"
"p: S->I",48,0.027021236811697,"seMAPE","LW99"
"p: I->R",48,0.027025146341239,"seMAPE","LW99"
"r: S->I",48,0.0224531536211035,"seMAPE","LW99"
"r: I->R",48,0.0296617341867874,"seMAPE","LW99"
"S",49,0.0470602266288894,"seMAPE","LW99"
"I",49,0.0751523358296476,"seMAPE","LW99"
"R",49,0.0245660776194171,"seMAPE","LW99"
"p: S->I",49,0.0267322384420616,"seMAPE","LW99"
"p: I->R",49,0.0264568743423011,"seMAPE","LW99"
"r: S->I",49,0.0223097510136729,"seMAPE","LW99"
"r: I->R",49,0.0297635931203495,"seMAPE","LW99"
"S",50,0.0469796026087412,"seMAPE","LW99"
"I",50,0.0707742642350043,"seMAPE","LW99"
"R",50,0.0248412890358883,"seMAPE","LW99"
"p: S->I",50,0.0264808797385723,"seMAPE","LW99"
"p: I->R",50,0.0264391957370583,"seMAPE","LW99"
"r: S->I",50,0.0224184926238605,"seMAPE","LW99"
"r: I->R",50,0.0293932446963299,"seMAPE","LW99"
"S",51,0.0468860862308087,"seMAPE","LW99"
"I",51,0.073182790654248,"seMAPE","LW99"
"R",51,0.0250701913027679,"seMAPE","LW99"
"p: S->I",51,0.0267265551574476,"seMAPE","LW99"
"p: I->R",51,0.0266128976516689,"seMAPE","LW99"
"r: S->I",51,0.0223750780018881,"seMAPE","LW99"
"r: I->R",51,0.0294147759416842,"seMAPE","LW99"
"S",52,0.0468818645703842,"seMAPE","LW99"
"I",52,0.0705445111214828,"seMAPE","LW99"
"R",52,0.0243748892850302,"seMAPE","LW99"
"p: S->I",52,0.0263829472212322,"seMAPE","LW99"
"p: I->R",52,0.026396211439573,"seMAPE","LW99"
"r: S->I",52,0.0223564175074718,"seMAPE","LW99"
"r: I->R",52,0.0293659850820278,"seMAPE","LW99"
"S",53,0.0469576923144463,"seMAPE","LW99"
"I",53,0.0769067117323865,"seMAPE","LW99"
"R",53,0.0232594681024335,"seMAPE","LW99"
"p: S->I",53,0.0261383302721211,"seMAPE","LW99"
"p: I->R",53,0.0260844664129106,"seMAPE","LW99"
"r: S->I",53,0.0222005300844361,"seMAPE","LW99"
"r: I->R",53,0.0292926194210735,"seMAPE","LW99"
"S",54,0.0468999148855834,"seMAPE","LW99"
"I",54,0.0813940597766948,"seMAPE","LW99"
"R",54,0.0232119501053481,"seMAPE","LW99"
"p: S->I",54,0.0257966144432096,"seMAPE","LW99"
"p: I->R",54,0.0258941018555177,"seMAPE","LW99"
"r: S->I",54,0.0217021880192164,"seMAPE","LW99"
"r: I->R",54,0.0290419293650117,"seMAPE","LW99"
"S",55,0.046869317879473,"seMAPE","LW99"
"I",55,0.0818099878134615,"seMAPE","LW99"
"R",55,0.0233757110172727,"seMAPE","LW99"
"p: S->I",55,0.0259024004216956,"seMAPE","LW99"
"p: I->R",55,0.0260084392622598,"seMAPE","LW99"
"r: S->I",55,0.0214697301163961,"seMAPE","LW99"
"r: I->R",55,0.0290895177477053,"seMAPE","LW99"
"S",56,0.0467826967939293,"seMAPE","LW99"
"I",56,0.0815481853770896,"seMAPE","LW99"
"R",56,0.0232895852316491,"seMAPE","LW99"
"p: S->I",56,0.0258432014747605,"seMAPE","LW99"
"p: I->R",56,0.0258489074134568,"seMAPE","LW99"
"r: S->I",56,0.0214132544414292,"seMAPE","LW99"
"r: I->R",56,0.0290783063151866,"seMAPE","LW99"
"S",57,0.0467389215226978,"seMAPE","LW99"
"I",57,0.083307925908735,"seMAPE","LW99"
"R",57,0.0232543512521993,"seMAPE","LW99"
"p: S->I",57,0.025983518133629,"seMAPE","LW99"
"p: I->R",57,0.0260927345580061,"seMAPE","LW99"
"r: S->I",57,0.0215199377130884,"seMAPE","LW99"
"r: I->R",57,0.0291051600457664,"seMAPE","LW99"
"S",58,0.0469080755023897,"seMAPE","LW99"
"I",58,0.0832506485906529,"seMAPE","LW99"
"R",58,0.0232488367252586,"seMAPE","LW99"
"p: S->I",58,0.0258435701878681,"seMAPE","LW99"
"p: I->R",58,0.0259459922323094,"seMAPE","LW99"
"r: S->I",58,0.0211956220977938,"seMAPE","LW99"
"r: I->R",58,0.0290059347773087,"seMAPE","LW99"
"S",59,0.0469006734336023,"seMAPE","LW99"
"I",59,0.082365515515546,"seMAPE","LW99"
"R",59,0.023245573955916,"seMAPE","LW99"
"p: S->I",59,0.0261561298827367,"seMAPE","LW99"
"p: I->R",59,0.0261980601511673,"seMAPE","LW99"
"r: S->I",59,0.021140710129688,"seMAPE","LW99"
"r: I->R",59,0.0290395154909235,"seMAPE","LW99"
"S",60,0.0468670979000875,"seMAPE","LW99"
"I",60,0.0834742072638725,"seMAPE","LW99"
"R",60,0.0233105650093294,"seMAPE","LW99"
"p: S->I",60,0.0262613039578464,"seMAPE","LW99"
"p: I->R",60,0.0260991066767095,"seMAPE","LW99"
"r: S->I",60,0.0210267486027921,"seMAPE","LW99"
"r: I->R",60,0.0289439809711675,"seMAPE","LW99"
